product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,display_category_id,soldout,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
JNJA5B301G2,그레이 마이크로 패턴 강연 서머 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],740000,466200,37,0,0,1,5.0,110219,False,289,0,0,8,"S (95):0, M (100):4, L (105):1, XL (110):3",60,"그레이:8, 진한 그레이:26, 진한 네이비:26"
JNSW6B302I1,[THE TWILL] 실크 블렌드 크루넥 니트 - 라이트베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],370000,333000,10,0,0,0,0.0,110219,False,28,0,0,24,"S (95):5, M (100):13, L (105):3, XL (110):3",82,"블랙:29, 그레이:15, 밝은 베이지:24, 진한 브라운:14"
JNSW6B301BK,[THE TWILL] 실크 블렌드 카라 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,19,0,0,40,"S (95):6, M (100):16, L (105):13, XL (110):5",180,"블랙:40, 밝은 그레이:30, 진한 그레이:32, 베이지:64, 흰색:14"
JNPA5B381BK,[SET UP] [Cool Air Micro Dot] 블랙 쿨 서머 에어 도트 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,201600,37,0,0,2,4.5,20110219,False,371,0,0,2,"78 (30):0, 82 (32):1, 86 (34):1, 90 (36):0, 94 (38):0",7,"블랙:2, 진한 그레이:3, 밝은 베이지:2"
JNJA6A281BK,세미오버핏 셋업 자켓 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,0,0,0,16,"S (95):5, M (100):5, L (105):3, XL (110):3",33,"블랙:16, 밝은 베이지:17"
JNSW5D205B1,캐시미어 100 카라 니트 - 스카이블루,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],490000,308700,37,0,0,4,5.0,110219,False,193,0,0,28,"S (95):6, M (100):8, L (105):8, XL (110):6",113,"밝은 블루:28, 블랙:32, 그레이:24, 아이보리:29"
JNSH6A202G3,울 크레이프 셔켓 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],590000,531000,10,0,0,0,0.0,110219,False,16,0,0,14,"S (95):3, M (100):5, L (105):3, XL (110):3",35,"진한 그레이:14, 밝은 브라운:21"
JNPA5C124G1,[LOUNGE-FIT] 소프트 몰스킨 저지 셋업 팬츠 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],350000,220500,37,0,0,0,0.0,110219,False,106,0,0,16,"78 (30):1, 82 (32):5, 86 (34):5, 90 (36):4, 94 (38):1",40,"밝은 그레이:16, 카키:24"
JNJA6B384I1,[REGGIANI] 울 블렌드 서커 셋업 자켓 - 라이트베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,20,0,0,15,"S (95):2, M (100):5, L (105):4, XL (110):4",38,"차콜 그레이:9, 밝은 베이지:15, 네이비:14"
WYSW5B013I2,[스테디셀러]베이지 단색 실크혼방 반팔카라니트,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],320000,201600,37,0,0,0,0.0,110219,False,0,0,0,44,"95:8, 100:15, 105:14, 110:7",145,"블랙:64, 그레이:37, 베이지:44"
JNPA6A281I1,[SEMIWIDE-FIT] 오버핏 셋업 팬츠 - 라이트베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,14,0,0,18,"78 (30):3, 82 (32):6, 86 (34):2, 90 (36):4, 94 (38):3",38,"블랙:20, 밝은 베이지:18"
JNJA4C001G3,[G.B CONTE] 투톤 다크그레이 텍스쳐 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],740000,275720,62,0,0,4,5.0,110219,False,73,0,0,1,"S (95):1, M (100):0, L (105):0, XL (110):0",22,"진한 그레이:1, 카키:15, 네이비:4, 진한 브라운:2"
JNSH4C005CG,[클리어런스][XACUS] 차콜그레이 울스트레치 드레스셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,140470,63,0,0,4,5.0,110219,False,115,0,0,15,"S (95):5, M (100):1, L (105):4, XL (110):5",22,"차콜 그레이:15, 흰색:7"
JNJU5D207P4,캐시미어 블렌드 밴드넥 블루종 - 다크핑크,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],840000,529200,37,0,0,0,0.0,110219,False,20,0,0,19,"S (95):3, M (100):7, L (105):7, XL (110):2",39,"연핑크:19, 진한 청록:20"
JNPA4C201G3,[클리어런스]다크그레이 울 블렌드 세미와이드핏 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,12,4.9,20110219,False,125,0,0,3,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):3, 94 (38):0",3,"블랙:0, 진한 그레이:3"
JNJA5C183BK,[THE TWILL] 트윌 릴렉스드 셋업 자켓 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],740000,466200,37,0,0,0,0.0,110219,False,70,0,0,16,"S (95):5, M (100):4, L (105):5, XL (110):2",41,"블랙:16, 베이지:25"
JNSW6B302W3,[THE TWILL] 실크 블렌드 크루넥 니트 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],370000,333000,10,0,0,0,0.0,110219,False,28,0,0,14,"S (95):4, M (100):4, L (105):2, XL (110):4",82,"블랙:29, 그레이:15, 밝은 베이지:24, 진한 브라운:14"
JNSW6A201IV,울 크루넥 니트 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,1,5.0,110219,False,109,0,0,1,"S (95):0, M (100):0, L (105):0, XL (110):1",9,"블랙:4, 진한 그레이:4, 아이보리:1"
JNJA6B502G3,[E.ZEGNA 원단] 시그니처 투톤 수트 자켓 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],1050000,945000,10,0,0,0,0.0,110219,False,30,0,0,12,"46 (90):3, 48 (95):4, 50 (100):1, 52 (105):2, 54 (110):2",49,"진한 그레이:12, 진한 네이비:14, 청록:7, 진한 청록:16"
JNPA6B201WT,[ORDINARY-FIT] 서머 치노 팬츠 - 오프화이트,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,33,0,0,19,"78 (30):4, 82 (32):0, 86 (34):5, 90 (36):5, 94 (38):5",98,"블랙:28, 그레이:28, 아이보리:23, 흰색:19"
JNPA5C802G2,[NEWYORK SWEAT] UrbanShell 와이드핏 조거팬츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],290000,232000,20,0,0,7,5.0,110219,False,291,0,0,23,"78 (30):4, 82 (32):10, 86 (34):6, 90 (36):3",111,"블랙:18, 차콜 그레이:27, 밝은 초록:43, 그레이:23"
JNJA5A101G3,[MARZOTTO] 투톤 그레이 텍스쳐 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],740000,411250,44,0,0,1,3.0,110219,False,256,0,0,25,"S (95):1, M (100):11, L (105):11, XL (110):2",57,"진한 그레이:25, 베이지:6, 진한 네이비:26"
JNSW4D004N3,[클리어런스]다크네이비 울  사선리브 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,133260,63,0,0,16,4.7,110219,False,128,0,0,2,"S (95):2, M (100):0, L (105):0, XL (110):0",8,"진한 초록:3, 밝은 그레이:3, 진한 네이비:2"
JNPA4D111BK,[클리어런스]블랙 컴포트 윈터 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,10,4.7,20110219,False,129,0,0,15,"78 (30):1, 82 (32):4, 86 (34):0, 90 (36):2, 94 (38):8",15,블랙:15
JNTS6B302I1,[GENTLE JERSEY] 시그니처 라운드 티셔츠 - 라이트베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],150000,135000,10,0,0,7,4.6,110219,False,89,0,0,28,"S (95):6, M (100):8, L (105):7, XL (110):7",174,"블랙:33, 밝은 베이지:28, 밝은 카키:23, 네이비:27, 흰색:63"
WYPA4D182N3,[클리어런스][스테디셀러] 네이비 단색 울혼방 밴딩팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],390000,140470,63,0,0,2,5.0,110219,False,212,0,0,27,"30(78cm):4, 32(82cm):7, 34(86cm):8, 36(90cm):6, 38(94cm):2",61,"블랙:14, 진한 그레이:20, 진한 네이비:27"
JNPA5B281N2,[REGGIANI] 네이비 울 블렌드 서커 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,245700,37,0,0,2,5.0,20110219,False,290,0,0,6,"78 (30):1, 82 (32):1, 86 (34):2, 90 (36):1, 94 (38):1",11,"진한 그레이:5, 카키:0, 네이비:6"
JNSW6B301G1,[THE TWILL] 실크 블렌드 카라 니트 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,19,0,0,30,"S (95):5, M (100):15, L (105):8, XL (110):2",180,"블랙:40, 밝은 그레이:30, 진한 그레이:32, 베이지:64, 흰색:14"
JNSW5D208G1,캐시미어 블렌드 텍스처 니트 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],450000,283500,37,0,0,1,5.0,110219,False,232,0,0,14,"S (95):4, M (100):9, L (105):1, XL (110):0",108,"블랙:26, 밝은 초록:39, 밝은 그레이:14, 진한 레드:29"
JNPA6A203B5,[WIDE-FIT] 코튼 노턱 팬츠 - 스틸블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,0,0,0,42,"78 (30):10, 82 (32):13, 86 (34):9, 90 (36):7, 94 (38):3",80,"탁한 블루:42, 베이지:38"
JNJU5C503G1,레더 텍스처 니트 하이브리드 후드 점퍼 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],990000,623700,37,0,0,1,5.0,110219,False,96,0,0,15,"S (95):1, M (100):5, L (105):6, XL (110):3",20,"블랙:5, 밝은 그레이:15"
JNSW5B302G1,[AirWeave] 라이트그레이 코튼 라운드 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,182700,37,0,0,7,4.7,110219,False,408,0,0,11,"S (95):3, M (100):4, L (105):4, XL (110):0",191,"블랙:15, 차콜 그레이:25, 밝은 그레이:11, 진한 네이비:28, 진한 청록:61, 흰색:51"
JNSW5D208R3,캐시미어 블렌드 텍스처 니트 - 와인,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],450000,283500,37,0,0,1,5.0,110219,False,232,0,0,29,"S (95):4, M (100):11, L (105):7, XL (110):7",108,"블랙:26, 밝은 초록:39, 밝은 그레이:14, 진한 레드:29"
JNPA6B483G2,[VELCATS] 골지 서커 셋업 팬츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,0,0,0,34,"78 (30):6, 82 (32):9, 86 (34):7, 90 (36):6, 94 (38):6",107,"그레이:34, 진한 네이비:38, 세피아:35"
JNPA5C102G1,[RIOPELE] [ORDINARY-FIT]  컴포트 스트링밴드 슬랙스 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],370000,333000,10,0,0,1,5.0,110219,False,320,0,0,27,"78 (30):6, 82 (32):8, 86 (34):3, 90 (36):6, 94 (38):4",132,"블랙:36, 밝은 그레이:27, 베이지:39, 진한 세피아:30"
WYJA5A001G3,[스테디셀러] 그레이 멜란지 시그니처 솔리드 수트 자켓,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],840000,529200,37,0,0,3,5.0,110219,False,19,0,0,22,"048 (095):7, 050 (100):7, 052 (105):4, 054 (110):4",39,"블랙:17, 진한 그레이:22"
JNSW5D210W2,[THE TWILL] 트윌 위브 텍스처 카라 니트 - 브라운,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,6,5.0,110219,False,98,0,0,28,"S (95):4, M (100):10, L (105):9, XL (110):5",68,"차콜 그레이:40, 브라운:28"
JNSW5A103IV,아이보리 울 릴렉스 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,216740,44,0,0,2,5.0,110219,False,206,0,0,10,"S (95):1, M (100):7, L (105):0, XL (110):2",35,"진한 그레이:4, 아이보리:10, 진한 네이비:11, 밝은 핑크:10"
JNPA5B357S3,세피아 릴랙스드 핏 치노 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,221440,40,0,0,3,4.3,110219,False,108,0,0,13,"78 (30):4, 82 (32):3, 86 (34):2, 90 (36):2, 94 (38):2",24,"베이지:11, 진한 세피아:13"
JNSW4C801T3,[클리어런스]다크터콰이즈블루 쿨터치 코튼 조직감 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],280000,104330,62,0,0,36,4.8,110219,False,103,0,0,5,"S (95):5, M (100):0, L (105):0, XL (110):0",9,"블루:4, 진한 청록:5"
JNSH5D217I2,울 블렌드 크리즈 체크 셔츠 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],540000,340200,37,0,0,0,0.0,110219,False,0,0,0,38,"S (95):8, M (100):11, L (105):11, XL (110):8",38,베이지:38
JNJU5A104W3,[OLMETEX] 브라운 모던 스탠다드 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],690000,403650,41,0,0,1,5.0,110219,False,10,0,0,42,"S (95):10, M (100):14, L (105):12, XL (110):6",42,진한 브라운:42
JNTS5C004I2,멀티 스트라이프 반팔 티셔츠 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],170000,107100,37,0,0,2,5.0,110219,False,50,0,0,27,"S (95):6, M (100):7, L (105):8, XL (110):6",74,"베이지:27, 네이비:23, 브라운:24"
JNTS5A104BK,블랙 피그먼트 다잉 세미오버핏 후드스웻,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,194510,44,0,0,4,5.0,110219,False,33,0,0,27,"S (95):9, M (100):11, L (105):7, XL (110):0",56,"블랙:27, 레드:29"
WYJU5B010BK,[스터디셀러] 블랙 쿨서커 셔켓,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],690000,434700,37,0,0,0,0.0,110219,False,0,0,0,18,"95:2, 100:9, 105:4, 110:3",18,블랙:18
JNTS6B301N2,[GENTLE JERSEY] 시그니처  카라 티셔츠 - 네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],190000,171000,10,0,0,0,0.0,110219,False,30,0,0,31,"S (95):5, M (100):14, L (105):9, XL (110):3",276,"블랙:71, 차콜 그레이:64, 밝은 베이지:42, 네이비:31, 흰색:68"
JNPA5C802CG,[NEWYORK SWEAT] UrbanShell 와이드핏 조거팬츠 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],290000,232000,20,0,0,7,5.0,110219,False,291,0,0,27,"78 (30):4, 82 (32):11, 86 (34):9, 90 (36):3",111,"블랙:18, 차콜 그레이:27, 밝은 초록:43, 그레이:23"
JNJA6B483S2,[VELCATS] 골지 서커 셋업 자켓 - 세피아,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],740000,666000,10,0,0,0,0.0,110219,False,0,0,0,21,"S (95):5, M (100):7, L (105):4, XL (110):5",69,"그레이:22, 진한 네이비:26, 세피아:21"
JNJA6B502T3,[E.ZEGNA 원단] 시그니처 투톤 수트 자켓 - 다크터콰이즈블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],1050000,945000,10,0,0,0,0.0,110219,False,30,0,0,16,"46 (90):3, 48 (95):3, 50 (100):4, 52 (105):3, 54 (110):3",49,"진한 그레이:12, 진한 네이비:14, 청록:7, 진한 청록:16"
JNTS5B300WT,화이트 오버핏 헨리넥 라운드 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],230000,137650,40,0,0,6,4.7,110219,False,93,0,0,26,"S (95):6, M (100):7, L (105):6, XL (110):7",68,"블랙:18, 흰색:26, 노랑:24"
JNSW5A102WT,[ITALY YARN] 실크코튼 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,3,5.0,110219,False,88,0,0,6,"S (95):0, M (100):4, L (105):1, XL (110):1",13,"블랙:7, 흰색:6"
JNPA6B381BK,[360 Motion] [SEMIWIDE-FIT] 울 셋업 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,2,5.0,110219,False,0,0,0,36,"78 (30):4, 82 (32):19, 86 (34):7, 90 (36):3, 94 (38):3",66,"블랙:36, 세피아:30"
JNPA6A281BK,[SEMIWIDE-FIT] 오버핏 셋업 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,14,0,0,20,"78 (30):6, 82 (32):6, 86 (34):2, 90 (36):4, 94 (38):2",38,"블랙:20, 밝은 베이지:18"
JNJA4C002BK,[클리어런스][BARDAZZI] 블랙 하운드 투스 저지 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],840000,312980,62,0,0,3,3.7,110219,False,36,0,0,4,"S (95):3, M (100):0, L (105):0, XL (110):1",4,블랙:4
JNSW4D005BK,[클리어런스]블랙 울  리브 터틀넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,152680,60,0,0,6,4.8,110219,False,55,0,0,3,"S (95):0, M (100):2, L (105):1, XL (110):0",7,"블랙:3, 베이지:4"
WYJU4B001I1,[클리어런스]베이지 단색 점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24SS],590000,292050,50,0,0,0,0.0,110219,False,176,0,0,70,"95:12, 100:28, 105:16, 110:14",92,"탁한 블루:16, 블랙:6, 밝은 베이지:70"
JNSW4C002BK,블랙 울 강연 풀 버튼 카라 니트 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,157950,59,0,0,17,4.8,110219,False,129,0,0,1,"S (95):1, M (100):0, L (105):0, XL (110):0",5,"블랙:1, 진한 브라운:4"
JNSW5A201G2,[Silkish Glow] 그레이 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],340000,203490,40,0,0,3,4.7,110219,False,143,0,0,2,"S (95):0, M (100):2, L (105):0, XL (110):0",22,"블랙:2, 그레이:2, 노랑:18"
JNSH5C205IV,소프트터치 캐주얼 셔츠 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,0,0.0,110219,False,70,0,0,19,"S (95):4, M (100):7, L (105):5, XL (110):3",37,"아이보리:19, 진한 네이비:18"
JNSH5B502BK,블랙 스트레치 비즈니스 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],300000,189000,37,0,0,4,5.0,110219,False,180,0,0,7,"S (95):2, M (100):4, L (105):0, XL (110):1",14,"블랙:7, 네이비:7"
JNSW4C102BK,블랙 Bloom Silk 실크블렌드 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,137860,62,0,0,11,4.9,110219,False,120,0,0,1,"S (95):1, M (100):0, L (105):0, XL (110):0",4,"밝은 블루:3, 블랙:1, 밝은 그레이:0"
JNSW6B402CG,코튼 강연 크루넥 니트 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],290000,261000,10,0,0,0,0.0,110219,False,17,0,0,32,"S (95):5, M (100):10, L (105):13, XL (110):4",117,"차콜 그레이:32, 밝은 그레이:63, 진한 네이비:22"
JNSW6A301IV,울 하프 집업 니트 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,0,0.0,110219,False,15,0,0,11,"S (95):2, M (100):2, L (105):3, XL (110):4",21,"블랙:10, 아이보리:11"
JNJA6A101BK,[PENTEADORA] 울 텍스쳐 자켓 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],740000,666000,10,0,0,0,0.0,110219,False,34,0,0,14,"S (95):3, M (100):4, L (105):3, XL (110):4",40,"블랙:14, 진한 그레이:7, 베이지:19"
JNJA6B402I2,서머 텍스쳐 자켓 - 베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],740000,666000,10,0,0,0,0.0,110219,False,0,0,0,19,"S (95):4, M (100):6, L (105):5, XL (110):4",59,"그레이:20, 베이지:19, 진한 네이비:20"
JNJA6B502N3,[E.ZEGNA 원단] 시그니처 투톤 수트 자켓 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],1050000,945000,10,0,0,0,0.0,110219,False,30,0,0,14,"46 (90):3, 48 (95):2, 50 (100):6, 52 (105):1, 54 (110):2",49,"진한 그레이:12, 진한 네이비:14, 청록:7, 진한 청록:16"
JNJA6B502T2,[E.ZEGNA 원단] 시그니처 투톤 수트 자켓 - 터콰이즈블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],1050000,945000,10,0,0,0,0.0,110219,False,30,0,0,7,"46 (90):3, 48 (95):0, 50 (100):1, 52 (105):2, 54 (110):1",49,"진한 그레이:12, 진한 네이비:14, 청록:7, 진한 청록:16"
JNPA5C122N3,[LOUNGE-FIT]  베이직 에센셜 스웻 팬츠 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],290000,182700,37,0,0,6,5.0,110219,False,104,0,0,13,"78 (30):4, 82 (32):2, 86 (34):2, 90 (36):5",26,"블랙:0, 밝은 그레이:13, 진한 네이비:13"
JNPA5D313W3,[SEMIWIDE-FIT] 캐시미어 블렌드 원턱 슬랙스 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,5,5.0,20110219,False,175,0,0,10,"78 (30):3, 82 (32):1, 86 (34):3, 90 (36):2, 94 (38):1",33,"세피아:23, 진한 브라운:10"
JNJA5D302G1,울 저지 숄카라 자켓 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],890000,560700,37,0,0,0,0.0,110219,False,0,0,0,13,"S (95):2, M (100):5, L (105):4, XL (110):2",13,밝은 그레이:13
WYSW5A003G2,[스테디셀러]그레이 단색 실크혼방 니트,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],340000,214200,37,0,0,1,4.0,110219,False,27,0,0,24,"95:5, 100:8, 105:7, 110:4",68,"블랙:44, 그레이:24"
JNSH5A104IV,트위드 스냅버튼 오버핏 셔켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],590000,345150,41,0,0,3,5.0,110219,False,156,0,0,16,"S (95):4, M (100):7, L (105):4, XL (110):1",44,"블랙:4, 그레이:24, 아이보리:16"
JNSW5D201BK,울 라운드 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,0,0.0,110219,False,430,0,0,34,"S (95):6, M (100):15, L (105):9, XL (110):4",97,"블랙:34, 차콜 그레이:14, 진한 네이비:29, 흰색:20"
JNJU5D317I2,오버 포켓 구스다운 후드 파카 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1190000,749700,37,0,0,0,0.0,110219,False,17,0,0,21,"S (95):3, M (100):8, L (105):6, XL (110):4",21,베이지:21
JNSW4D004E3,[클리어런스]다크그린 울  사선리브 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,133260,63,0,0,16,4.7,110219,False,128,0,0,3,"S (95):2, M (100):1, L (105):0, XL (110):0",8,"진한 초록:3, 밝은 그레이:3, 진한 네이비:2"
JNPA5C802E1,[NEWYORK SWEAT] UrbanShell 와이드핏 조거팬츠 - 라이트그린,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],290000,232000,20,0,0,7,5.0,110219,False,291,0,0,43,"78 (30):10, 82 (32):14, 86 (34):12, 90 (36):7",111,"블랙:18, 차콜 그레이:27, 밝은 초록:43, 그레이:23"
JNPA5C802BK,[NEWYORK SWEAT] UrbanShell 와이드핏 조거팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],290000,232000,20,0,0,7,5.0,110219,False,291,0,0,18,"78 (30):0, 82 (32):8, 86 (34):9, 90 (36):1",111,"블랙:18, 차콜 그레이:27, 밝은 초록:43, 그레이:23"
JNJA6B402G2,서머 텍스쳐 자켓 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],740000,666000,10,0,0,0,0.0,110219,False,0,0,0,20,"S (95):5, M (100):6, L (105):3, XL (110):6",59,"그레이:20, 베이지:19, 진한 네이비:20"
JNJA6A201G1,[REDA] 울 텍스쳐 자켓 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],840000,756000,10,0,0,0,0.0,110219,False,28,0,0,9,"S (95):2, M (100):5, L (105):2, XL (110):0",16,"밝은 그레이:9, 진한 네이비:7"
JNJA6B501G3,[E.ZEGNA 원단] 시그니처 솔리드 수트 자켓 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],990000,891000,10,0,0,0,0.0,110219,False,69,0,0,20,"46 (90):2, 48 (95):4, 50 (100):12, 52 (105):0, 54 (110):2",65,"블랙:18, 그레이:13, 진한 그레이:20, 진한 네이비:14"
JNSH6A201E1,옥스포드 셔츠 - 라이트그린,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],300000,270000,10,0,0,0,0.0,110219,False,0,0,0,36,"S (95):3, M (100):12, L (105):12, XL (110):9",74,"밝은 초록:36, 밝은 그레이:38"
JNSW5D210CG,[THE TWILL] 트윌 위브 텍스처 카라 니트 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,6,5.0,110219,False,98,0,0,40,"S (95):6, M (100):15, L (105):12, XL (110):7",68,"차콜 그레이:40, 브라운:28"
JNTS5B300BK,블랙 오버핏 헨리넥 라운드 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],230000,144900,37,0,0,6,4.7,110219,False,93,0,0,18,"S (95):5, M (100):6, L (105):4, XL (110):3",68,"블랙:18, 흰색:26, 노랑:24"
