product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
DMSW5C007BK,블랙 플레인 하프넥 스웨터,닥스 남성,DM,1001,2,[25FW],290000,176610,39,0,0,0,0.0,293,0,12,15,"95:2, 100:6, 105:4, 110:2, 115:1",15,블랙:15
DMSW5A302N2,네이비 스트라이프 카라넥 스웨터,닥스 남성,DM,1001,2,[25SS],229000,135480,40,0,0,12,4.8,72,0,7,8,"95:4, 100:4, 105:0, 110:0, 115:0, 120:0",11,"베이지:3, 네이비:8"
DMTS5BC13WT,코튼 혼방 화이트 솔리드 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],240000,151200,37,0,0,7,4.9,251,0,0,62,"95:10, 100:24, 105:11, 110:9, 115:8",154,"진한 네이비:92, 흰색:62"
DMPA5BN55W1,[EURO JERSEY] 그레이 써머 베이직 팬츠,닥스 남성,DM,1001,2,[25SS],340000,207060,39,0,0,1,5.0,729,0,1,25,"82 (32):3, 85 (33):10, 88 (34):12",114,"밝은 블루:20, 블루:40, 그레이:14, 밝은 브라운:25, 브라운:15"
DMPA5AN22T2,[VANDELDEN] 터키쉬블루 프린트 다잉 치노 팬츠,닥스 남성,DM,1001,2,[25SS],300000,177480,40,0,0,6,5.0,421,0,6,30,"79 (31):7, 82 (32):3, 85 (33):5, 88 (34):7, 91 (36):4, 94 (37):1, 97 (39):1, 100 (40):2",55,"밝은 그레이:25, 청록:30"
DMJU5BN06T3,[IMPORTED FABRIC] 스타디움넥 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],650000,384540,40,0,0,5,4.6,424,0,6,47,"95:18, 100:19, 105:9, 110:1, 115:0",60,"밝은 베이지:13, 진한 청록:47"
WMJU4D002G3,[반값세일][스테디셀러] 그레이 모피 구스다운 패딩점퍼,닥스 남성,WM,1001,2,[24FW],990000,400950,59,0,0,32,4.8,2,0,85,2,"095:1, 100:0, 105:1, 110:0, 115:0",2,"진한 그레이:2, 진한 네이비:0"
0DSW6B051I2,[SET-UP]  베이지 하우스체크 풀집업 스웨터 +  반팔 라운드 니트,닥스 남성 세트,0D,1001,1,[26SS],840000,840000,0,0,0,0,0.0,41,0,4,0,,2,베이지:2
0DST4D032N2,[TOGNA] 스몰 체크 네이비 수트,닥스 남성 세트,0D,1001,2,[24FW],1190000,535500,55,0,0,8,5.0,175,0,9,0,,14,네이비:14
WMPA4D012G3,[반값세일][스테디셀러] 그레이 멜란지 울캐시미어혼방 팬츠,닥스 남성,WM,1001,2,[24FW],370000,149850,59,0,0,5,4.6,432,0,16,10,"31(79cm):0, 32(82cm):0, 33(85cm):3, 34(88cm):2, 36(91cm):0, 37(94cm):2, 39(97cm):1, 40(100cm):2",29,"블루:19, 진한 그레이:10"
DMJU5C074T2,[MARZOTTO] 터키쉬블루 울써커 블루종 점퍼,닥스 남성,DM,1001,2,[25FW],990000,712800,28,0,0,1,5.0,192,0,13,45,"95:9, 100:25, 105:2, 110:6, 115:3",75,"밝은 베이지:30, 청록:45"
DMSW4DN22CG,[반값세일][ARGYLE]울100% 아가일패턴 카라넥 스웨터,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,6,4.8,157,0,8,10,"95:4, 100:0, 105:0, 110:5, 115:1",14,"차콜 그레이:10, 네이비:4"
DMTS4CN12E3,[반값세일][RIPA]기능성 조직감 카라티셔츠,닥스 남성,DM,1001,2,[24FW],390000,157950,59,0,0,3,4.7,166,0,4,8,"95:4, 100:2, 105:0, 110:2, 115:0",20,"차콜 그레이:12, 진한 초록:8"
DMNE5F025R2,3도 스퀘어 다이아 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,13,4.4,492,0,7,23,XXX:23,42,"네이비:19, 레드:23"
0DST4D072G3,[ZEGNA] 그레이 체크 수트,닥스 남성 세트,0D,1001,2,[24FW],2600000,1170000,55,0,0,2,5.0,20,0,3,0,,2,진한 그레이:2
DMJA5B072B3,블루 패턴 실크혼방 긴팔자켓,닥스 남성,DM,1001,2,[25SS],1590000,940640,40,0,0,0,0.0,102,0,1,11,"48S (100S):3, 50R (105R):0, 50S (105S):3, 52R (110R):1, 54L (115L):1, 54R (115R):3",18,"진한 블루:11, 밝은 핑크:7"
DMSW4DT33I2,[반값세일]울알파카 홈스펀 케이블 하프집업 스웨터,닥스 남성,DM,1001,2,[24FW],400000,162000,59,0,0,5,5.0,40,0,12,3,"95:1, 100:2, 105:0, 110:0",3,베이지:3
DMSH6E060B2,블루 레귤러핏 스트라이프 드레스 셔츠,닥스 남성,DM,1001,1,[26SS],270000,243000,10,0,0,1,5.0,152,0,2,14,"95:2, 100:4, 105:4, 110:3, 115:1",22,"블루:14, 브라운:8"
DMSH4CC02W2,[반값세일][GIFT] 컴팩트코튼 100% 빅체크 셔츠,닥스 남성,DM,1001,2,[24FW],240000,97200,59,0,0,13,5.0,353,0,0,27,"95:12, 100:6, 105:3, 110:6, 115:0",42,"바이올렛:15, 브라운:27"
WMPA4BU31IV,[반값세일][스테디셀러]아이보리 단색 스트레이트핏 밴딩팬츠,닥스 남성,WM,1001,2,[24SS],200000,99000,50,0,0,12,4.5,525,0,1,32,"31(79cm):7, 32(82cm):0, 33(85cm):0, 34(88cm):5, 36(91cm):3, 37(94cm):13, 39(97cm):4",33,"블랙:1, 아이보리:32"
WMPA4AC51I1,[반값세일][스테디셀러]베이지 나일론혼방 스트레이트핏 밴딩팬츠,닥스 남성,WM,1001,2,[24SS],270000,133650,50,0,0,48,4.7,915,0,0,17,"31(79cm):0, 32(82cm):3, 33(85cm):0, 34(88cm):4, 36(91cm):0, 37(94cm):5, 39(97cm):1, 40(100cm):4",75,"블랙:8, 밝은 베이지:17, 카키:45, 네이비:5"
WMJU4D051G2,[반값세일][스테디셀러] 그레이 멜란지 울캐시미어혼방 점퍼,닥스 남성,WM,1001,2,[24FW],1490000,603450,59,0,0,8,4.1,509,0,32,6,"095:0, 100:0, 105:0, 110:4, 115:2",8,"그레이:6, 진한 네이비:2"
DMJU5C074I1,[MARZOTTO] 라이트베이지 울써커 블루종 점퍼,닥스 남성,DM,1001,2,[25FW],990000,689040,30,0,0,1,5.0,192,0,7,30,"95:3, 100:15, 105:8, 110:2, 115:2",75,"밝은 베이지:30, 청록:45"
DMTS4BC74CR,[반값세일][IMPORTED FABRIC] 조직감 반팔 카라티셔츠,닥스 남성,DM,1001,2,[24SS],330000,163350,50,0,0,27,4.7,638,0,4,36,"95:6, 100:13, 105:5, 110:5, 115:7",52,"밝은 블루:13, 차콜 그레이:3, 크림:36"
DMTS5AN71W2,[REDA] 울100% 브라운 스트라이프 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],360000,212980,40,0,0,1,5.0,62,0,4,16,"95:5, 100:6, 105:3, 110:2",33,"네이비:17, 브라운:16"
DMPA4DC54W3,[반값세일][CASUAL] 폴리혼방 기능성 본딩 팬츠,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,14,4.8,277,0,3,6,"79 (31):1, 82 (32):1, 85 (33):0, 88 (34):0, 91 (36):1, 94 (37):1, 97 (39):2, 100 (40):0",10,"진한 네이비:4, 진한 브라운:6"
DMPA4BC25B1,[반값세일]코튼라이크라 써머 치노 팬츠,닥스 남성,DM,1001,2,[24SS],270000,133650,50,0,0,29,4.8,411,0,3,61,"76 (30):0, 79 (31):2, 82 (32):8, 85 (33):9, 88 (34):12, 91 (36):8, 94 (37):8, 97 (39):6, 100 (40):8",139,"밝은 블루:61, 진한 초록:35, 밝은 베이지:43"
DMPA4AC21N3,[반값세일]코튼라이크 치노 팬츠,닥스 남성,DM,1001,2,[24SS],290000,143550,50,0,0,32,4.8,275,0,2,47,"76 (30):0, 79 (31):2, 82 (32):10, 85 (33):7, 88 (34):8, 91 (36):5, 94 (37):7, 97 (39):3, 100 (40):5",112,"캐멀:53, 그레이:12, 진한 네이비:47"
0DST4D063G2,[DRAGO] LONDON-FIT 하운드투스 더블브레스티드 그레이 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,0,0.0,52,0,13,0,,14,그레이:14
DMJA4D083I2,[반값세일][JOHNSTONS] 캐시미어 100% 조직물 베이지 자켓,닥스 남성,DM,1001,2,[24FW],2790000,1129950,59,0,0,1,5.0,14,0,8,7,"48S (100S):3, 50R (105R):1, 50S (105S):1, 52R (110R):1, 54R (115R):1",7,베이지:7
DMNE6E037N2,[SIGNITURE] 네이비 BIG DD로고 자카드 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,0,0.0,56,0,1,6,XXX:6,12,"그레이:6, 네이비:6"
DMPA5AC02N2,[TOLLEGNO] 네이비 스프링 울 노턱 팬츠,닥스 남성,DM,1001,2,[25SS],340000,201140,40,0,0,2,5.0,345,0,2,48,"79 (31):5, 82 (32):10, 85 (33):9, 88 (34):6, 91 (36):7, 94 (37):9, 97 (39):1, 100 (40):1",85,"그레이:37, 네이비:48"
DMJU4DC12BK,[반값세일][하이랜더] 프리미엄 퀼팅 베스트,닥스 남성,DM,1001,2,[24FW],430000,174150,59,0,0,27,4.8,291,0,7,1,"95:0, 100:0, 105:0, 110:0, 115:1",14,"블랙:1, 초록:4, 세피아:9"
DMTS5D001I2,[D-CHECK] 베이지 하우스체크 자카드 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,6,5.0,1,0,6,12,"95:3, 100:2, 105:2, 110:3, 115:2",48,"진한 초록:14, 진한 그레이:10, 베이지:12, 네이비:12"
0DST5B080N2,[DORMEUIL] 모헤어 네이비 솔리드 수트,닥스 남성 세트,0D,1001,2,[25SS],2800000,1764000,37,0,0,0,0.0,58,0,1,0,,5,네이비:5
DMPA5AC02G2,[TOLLEGNO] 그레이 스프링 울 노턱 팬츠,닥스 남성,DM,1001,2,[25SS],340000,201140,40,0,0,2,5.0,345,0,3,37,"79 (31):5, 82 (32):7, 85 (33):7, 88 (34):6, 91 (36):6, 94 (37):4, 97 (39):1, 100 (40):1",85,"그레이:37, 네이비:48"
DMTS5BT70I1,[IMPORTED FABRIC] 린넨 혼방 라이트베이지 반팔 카라티셔츠,닥스 남성,DM,1001,2,[25SS],360000,226800,37,0,0,1,5.0,30,0,1,26,"95:4, 100:11, 105:10, 110:0, 115:1",26,밝은 베이지:26
DMTS5B301K3,[워셔블][SORONA] 다크카키 삼색 TAPE 포인트 반팔 카라티,닥스 남성,DM,1001,2,[25SS],159000,100170,37,0,0,337,4.8,2,0,7,12,"95:0, 100:0, 105:0, 110:0, 115:0, 120:12",164,"진한 블루:44, 블랙:70, 아이보리:23, 진한 카키:12, 진한 레드:15"
0DST4D021E2,[DELFINO] 핀도트 블루 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,2,5.0,181,0,12,0,,9,초록:9
DMJU5C011N3,다크네이비 가죽 카라 사파리 점퍼,닥스 남성,DM,1001,2,[25FW],850000,591600,30,0,0,0,0.0,33,0,6,61,"95:15, 100:28, 105:15, 110:2, 115:1",94,"진한 네이비:61, 진한 세피아:33"
WMJA4D016B3,[반값세일][스테디셀러] 블루 체크 울혼방 자켓,닥스 남성,WM,1001,2,[24FW],1190000,481950,59,0,0,2,4.5,167,0,29,2,"46S (95):0, 48R (100):2, 48S (100):0, 50R (105):0, 50S (105):0, 52L (110):0, 52R (110):0, 54L (115):0, 54R (115):0, 56L (120):0",2,진한 블루:2
DMJA4D073IV,[반값세일][OBS][LORO PIANA 원단] 캐시미어 100% 조직물 저지라이크 자켓,닥스 남성,DM,1001,2,[24FW],2790000,1129950,59,0,0,2,5.0,0,0,9,14,"48S (100S):3, 50R (105R):1, 50S (105S):3, 52R (110R):4, 54L (115L):0, 54R (115R):3",14,아이보리:14
DMNE4F039R2,[반값세일]마이크로 타이,닥스 남성,DM,1001,2,[24FW],120000,48600,59,0,0,2,5.0,38,0,5,4,XXX:4,4,레드:4
WMPA4D054N3,[반값세일][스테디셀러] 네이비 멜란지 팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,5,4.6,660,0,10,13,"31(79cm):4, 32(82cm):0, 33(85cm):0, 34(88cm):3, 36(91cm):0, 37(94cm):3, 39(97cm):2, 40(100cm):1",28,"진한 그레이:15, 진한 네이비:13"
DMPA5BC59I1,라이트베이지 트래블 팬츠,닥스 남성,DM,1001,2,[25SS],270000,159730,40,0,0,3,5.0,66,0,7,47,"79 (31):7, 82 (32):8, 85 (33):8, 88 (34):9, 91 (36):8, 94 (37):3, 97 (39):4",47,밝은 베이지:47
DMTS5B301R3,[워셔블][SORONA] 다크레드 삼색 TAPE 포인트 반팔 카라티,닥스 남성,DM,1001,2,[25SS],159000,100170,37,0,0,337,4.8,2,0,7,15,"95:0, 100:0, 105:0, 110:0, 115:8, 120:7",164,"진한 블루:44, 블랙:70, 아이보리:23, 진한 카키:12, 진한 레드:15"
DMSH5D013N2,네이비 기모 뉴체크 셔츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,0,0.0,172,0,7,5,"95:2, 100:1, 105:1, 110:0, 115:1",5,네이비:5
DMJA4D074G2,[반값세일][OBS][PENELOPE] ] 캐시미어 100% 그레이 체크 자켓,닥스 남성,DM,1001,2,[24FW],1990000,805950,59,0,0,0,0.0,10,0,4,16,"48R (100R):2, 48S (100S):4, 50R (105R):5, 52R (110R):2, 54R (115R):3",16,그레이:16
DMSH6E011WT,화이트 솔리드 드레스 셔츠,닥스 남성,DM,1001,1,[26SS],170000,153000,10,0,0,1,5.0,0,0,1,86,"95:4, 100:15, 105:62, 110:3, 115:2",126,"블루:40, 흰색:86"
WMSH4DU04I2,[반값세일][스테디셀러] 베이지 버튼다운 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],180000,72900,59,0,0,5,5.0,305,0,4,3,"095:0, 100:0, 105:0, 110:1, 115:2",7,"블루:4, 베이지:3"
DMSW4BN03W1,[반값세일][WEAVE] 코튼 블렌드 입체조직 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[24SS],280000,138600,50,0,0,45,4.7,797,0,3,25,"95:1, 100:12, 105:7, 110:1, 115:4",158,"그레이:49, 밝은 베이지:14, 밝은 네이비:51, 네이비:19, 밝은 브라운:25"
DMJU5BN73OW,[RIOPELE] 오프화이트 린넨 니트 배색 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],890000,526520,40,0,0,0,0.0,74,0,3,18,"95:3, 100:6, 105:5, 110:2, 115:2",18,미색:18
DMNE6E031E2,그린 지오매트릭 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,0,0.0,33,0,1,4,XXX:4,4,초록:4
DMJU5D094W1,[LORO PIANA 원단] 라이트브라운 헌팅 다운 점퍼,닥스 남성,DM,1001,2,[25FW],1990000,1253700,37,0,0,0,0.0,44,0,35,4,"95:0, 100:3, 105:1, 110:0, 115:0",4,밝은 브라운:4
DMTS5C012BK,블랙 솔리드 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],260000,163800,37,0,0,6,4.5,327,0,6,4,"95:1, 100:1, 105:0, 110:2, 115:0",17,"블랙:4, 그레이:5, 미색:8"
DMSH5AC02N2,[GIFT] 컴팩트 코튼100% 네이비 빅체크 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],270000,159730,40,0,0,15,4.9,598,0,1,32,"95:9, 100:7, 105:12, 110:4, 115:0",64,"그레이:8, 네이비:32, 핑크:24"
DMSW5D062BK,블랙 퀼팅 안감 탈착 후드 가디건,닥스 남성,DM,1001,2,[25FW],750000,472500,37,0,0,4,5.0,207,0,8,11,"95:1, 100:3, 105:4, 110:1, 115:2",20,"블랙:11, 브라운:9"
0DST4D023G1,[CERRUTI] 캐시미어 혼방 플란넬 그레이 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,3,5.0,56,0,11,0,,2,밝은 그레이:2
DMSW5D075I2,베이지 캐시미어 100% 플레인 티넥 스웨터,닥스 남성,DM,1001,2,[25FW],550000,346500,37,0,0,2,5.0,570,0,5,7,"95:2, 100:2, 105:2, 110:1, 115:0",22,"베이지:7, 진한 청록:9, 브라운:6"
DMJA5C002W2,[LORO PIANA 원단] 브라운 포멀 자켓,닥스 남성,DM,1001,2,[25FW],1090000,686700,37,0,0,1,5.0,909,0,12,9,"46S (95S):1, 48S (100S):1, 50R (105R):2, 50S (105S):1, 52R (110R):2, 54L (115L):1, 54R (115R):0, 56L (120L):1",27,"와인:12, 그레이:6, 브라운:9"
DMPA5D025G2,[OLYMPIAS] 그레이 가먼트다잉 몰스킨 치노 팬츠,닥스 남성,DM,1001,2,[25FW],320000,201600,37,0,0,4,5.0,803,0,6,6,"79 (31):0, 82 (32):1, 85 (33):2, 88 (34):2, 91 (36):1, 94 (37):0, 97 (39):0, 100 (40):0",37,"밝은 그레이:10, 그레이:6, 청록:10, 브라운:11"
WMPA4AC51N2,[반값세일][스테디셀러]네이비 멜란지 나일론혼방 스트레이트핏 밴딩팬츠,닥스 남성,WM,1001,2,[24SS],270000,133650,50,0,0,48,4.7,915,0,2,5,"31(79cm):1, 32(82cm):0, 33(85cm):4, 34(88cm):0, 36(91cm):0, 37(94cm):0, 39(97cm):0, 40(100cm):0",75,"블랙:8, 밝은 베이지:17, 카키:45, 네이비:5"
DMJU5D071I2,[MAJOCCHI] 베이지 후드 풀퍼 롱점퍼,닥스 남성,DM,1001,2,[25FW],1990000,1253700,37,0,0,5,5.0,918,0,20,1,"95:0, 100:1, 105:0, 110:0, 115:0",4,"블랙:0, 진한 그레이:3, 베이지:1"
DMPA4D002G3,[반값세일][FORMAL] 울캐시미어 혼방 노턱 팬츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,30,4.8,503,0,13,1,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):0, 100 (40):1",19,"진한 그레이:1, 밝은 베이지:11, 카키:6, 진한 네이비:1"
WMSW4DC01G1,[반값세일][스테디셀러] 그레이 로고자수 울 니트,닥스 남성,WM,1001,2,[24FW],320000,129600,59,0,0,25,5.0,747,0,28,2,"095:0, 100:0, 105:0, 110:0, 115:2",13,"블랙:11, 밝은 그레이:2, 카키:0"
DMJA5B062N3,[SET-UP] [IMPORTED FABRIC] 다크네이비 폴리 강연 자켓,닥스 남성,DM,1001,2,[25SS],790000,467360,40,0,0,2,3.5,658,0,7,55,"46S (95S):9, 48R (100R):1, 48S (100S):15, 50R (105R):6, 50S (105S):5, 52L (110L):2, 52R (110R):13, 54L (115L):4, 54R (115R):0, 56L (120L):0",121,"밝은 그레이:66, 진한 네이비:55"
DMJA5B003N3,LONDON-FIT 모헤어 다크네이비 자켓,닥스 남성,DM,1001,2,[25SS],1690000,999800,40,0,0,0,0.0,0,0,6,5,"48S (100S):1, 50R (105R):0, 50S (105S):0, 52R (110R):1, 54L (115L):1, 54R (115R):2",5,진한 네이비:5
DMNE4F036N2,[반값세일]크레이프 내로우 레지멘탈 타이,닥스 남성,DM,1001,2,[24FW],120000,48600,59,0,0,1,5.0,84,0,12,4,XXX:4,4,네이비:4
DMTS4DC02I2,[반값세일][GIFT]하우스체크 자카드 카라티셔츠,닥스 남성,DM,1001,2,[24FW],300000,121500,59,0,0,13,4.8,313,0,19,3,"95:1, 100:0, 105:2, 110:0",3,베이지:3
DMTS4CC11N2,[반값세일]기모 마이크로패턴 카라티셔츠,닥스 남성,DM,1001,2,[24FW],260000,105300,59,0,0,15,5.0,179,0,2,1,"95:1, 100:0, 105:0, 110:0, 115:0",4,"밝은 그레이:2, 네이비:1, 브라운:1"
DMSW4DC03B2,[반값세일][Prime Wool]울100% 라운드넥 스웨터,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,12,4.8,143,0,14,16,"95:8, 100:4, 105:3, 110:1, 115:0",55,"블루:16, 크림:15, 핑크:24"
0DST4C011G3,그레이 체크 울 수트,닥스 남성 세트,0D,1001,2,[24FW],1690000,760500,55,0,0,0,0.0,280,0,1,0,,15,진한 그레이:15
DMJU5BN72N2,[SARTI] 실크 혼방 네이비 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],990000,585680,40,0,0,0,0.0,124,0,1,7,"95:0, 100:3, 105:3, 110:0, 115:1",7,네이비:7
DMPA4D091N3,[반값세일][OBS] [LORO PIANA 원단] 울100% 팬츠,닥스 남성,DM,1001,2,[24FW],650000,263250,59,0,0,8,4.9,88,0,4,1,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):1, 97 (39):0",14,"진한 초록:9, 베이지:4, 진한 네이비:1"
DMPA5D001G3,[BLUE TASMANIA] 다크그레이 원턱 팬츠,닥스 남성,DM,1001,2,[25FW],370000,233100,37,0,0,3,5.0,302,0,5,4,"79 (31):0, 82 (32):1, 85 (33):0, 88 (34):1, 91 (36):0, 94 (37):1, 97 (39):1, 100 (40):0",10,"진한 그레이:4, 진한 네이비:6"
0DST4D032G3,[TOGNA] 스몰 체크 그레이 수트,닥스 남성 세트,0D,1001,2,[24FW],1190000,535500,55,0,0,4,5.0,224,0,7,0,,7,진한 그레이:7
0DST5A050G3,[V.B.C] 내추럴 스트레치 다크그레이 솔리드 수트,닥스 남성 세트,0D,1001,2,[25SS],1090000,686700,37,0,0,0,0.0,569,0,9,0,,27,진한 그레이:27
DMTS5A303N2,네이비 컬러블럭 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],199000,121190,39,0,0,38,4.9,322,0,13,8,"95:2, 100:0, 105:0, 110:0, 115:2, 120:4",8,"네이비:8, 밝은 브라운:0"
WMJU4B003G1,[반값세일][스테디셀러]그레이 나일론혼방 집업 점퍼,닥스 남성,WM,1001,2,[24SS],550000,272250,50,0,0,12,4.8,2,0,1,20,"095:0, 100:2, 105:6, 110:7, 115:5",115,"밝은 블루:16, 밝은 그레이:20, 베이지:16, 밝은 네이비:63"
DMSW5D076BK,블랙 캐시미어 100% 플레인 하프넥 스웨터,닥스 남성,DM,1001,2,[25FW],550000,346500,37,0,0,3,5.0,741,0,10,3,"95:0, 100:2, 105:1, 110:0, 115:0",18,"밝은 블루:5, 블랙:3, 오렌지:10"
DMSW4BC01BK,[반값세일][WEAVE] 강연코튼 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[24SS],250000,123750,50,0,0,79,4.7,1,0,2,8,"95:3, 100:5, 105:0, 110:0, 115:0",182,"블랙:8, 미색:38, 밝은 핑크:52, 핑크:37, 밝은 청록:35, 진한 청록:12"
DMSH5BC04WT,화이트 버튼다운 면혼방 캐주얼긴팔셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,17,4.9,674,0,3,23,"95:8, 100:10, 105:4, 110:1, 115:0",105,"밝은 블루:52, 밝은 초록:30, 흰색:23"
DMJU5BC21R2,레드 써머 다잉 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],590000,349040,40,0,0,2,3.0,415,0,4,67,"95:18, 100:19, 105:15, 110:10, 115:5",253,"레드:67, 청록:186"
DMPA5C051BK,블랙 솔리드 기능성 팬츠,닥스 남성,DM,1001,2,[25FW],270000,164430,39,0,0,6,4.8,360,0,6,14,"79 (31):1, 82 (32):2, 85 (33):3, 88 (34):3, 91 (36):2, 94 (37):3, 97 (39):0, 100 (40):0",36,"블랙:14, 그레이:22"
DMJU5BT77S3,[SET-UP] [CANGIOLI] 린넨혼방 다크세피아 블루종 포켓 점퍼,닥스 남성,DM,1001,2,[25SS],950000,562020,40,0,0,0,0.0,0,0,5,18,"95:5, 100:4, 105:4, 110:5",18,진한 세피아:18
DMCO5D021B5,그레이시블루 울 다운 코트,닥스 남성,DM,1001,2,[25FW],1590000,1001700,37,0,0,1,5.0,706,0,25,1,"095:0, 100:1, 105:0, 110:0, 115:0",2,"탁한 블루:1, 그레이:1"
DMJA5C002D2,[LORO PIANA 원단] 버건디 포멀 자켓,닥스 남성,DM,1001,2,[25FW],1090000,686700,37,0,0,1,5.0,909,0,4,12,"46S (95S):0, 48R (100R):0, 48S (100S):0, 50R (105R):3, 50S (105S):1, 52L (110L):1, 52R (110R):3, 54L (115L):2, 54R (115R):1, 56L (120L):1",27,"와인:12, 그레이:6, 브라운:9"
DMPA4DC54N3,[반값세일][CASUAL] 폴리혼방 기능성 본딩 팬츠,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,14,4.8,277,0,11,4,"79 (31):2, 82 (32):1, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):1, 100 (40):0",10,"진한 네이비:4, 진한 브라운:6"
DMJA5D071T3,[OBS] [PIACENZA] 다크터키쉬블루 울실크 마이크로 패턴 자켓,닥스 남성,DM,1001,2,[25FW],1690000,1064700,37,0,0,0,0.0,354,0,3,4,"48S (100S):1, 50R (105R):1, 50S (105S):1, 52R (110R):1, 54L (115L):0, 54R (115R):0",9,"그레이:5, 진한 청록:4"
DMSW5D032S2,세피아 울캐시 카라배색 티넥 스웨터,닥스 남성,DM,1001,2,[25FW],420000,264600,37,0,0,2,5.0,345,0,15,6,"95:1, 100:2, 105:2, 110:0, 115:1",12,"미색:6, 세피아:6"
0DJU5C301I2,[LF몰단독][SET-UP] 베이지 캐주얼 블루종 점퍼 & 컴포트 밴딩 팬츠 세트,닥스 남성 세트,0D,1001,2,[25FW],578000,364140,37,0,0,17,4.8,202,0,4,0,,18,베이지:18
DMSH6E070B2,[OBS] [CANCLINI] 블루 져지 마이크로 패턴 셔츠,닥스 남성,DM,1001,1,[26SS],350000,350000,0,0,0,1,5.0,33,0,2,7,"95:1, 100:2, 105:1, 110:1, 115:2",7,블루:7
DMPA5BC21I2,베이지 써머 코튼 치노 팬츠,닥스 남성,DM,1001,2,[25SS],270000,164430,39,0,0,8,4.9,728,0,2,52,"79 (31):7, 82 (32):5, 85 (33):12, 88 (34):10, 91 (36):6, 94 (37):5, 97 (39):4, 100 (40):3",177,"밝은 블루:52, 밝은 초록:33, 밝은 베이지:40, 베이지:52"
DMJA4D082G2,[반값세일][JOHNSTONS] 캐시미어혼방 트위드 그레이 자켓,닥스 남성,DM,1001,2,[24FW],2790000,1129950,59,0,0,1,5.0,11,0,5,8,"48S (100S):1, 50R (105R):2, 50S (105S):2, 52R (110R):2, 54R (115R):1",8,그레이:8
DMJA5B062G1,[SET-UP] [IMPORTED FABRIC] 라이트그레이 폴리 강연 자켓,닥스 남성,DM,1001,2,[25SS],790000,467360,40,0,0,2,3.5,658,0,2,66,"46S (95S):7, 48R (100R):1, 48S (100S):9, 50R (105R):10, 50S (105S):7, 52L (110L):2, 52R (110R):12, 54L (115L):6, 54R (115R):6, 56L (120L):6",121,"밝은 그레이:66, 진한 네이비:55"
DMJA5D031N3,[AZTECH] 다크네이비 울캐시 체크 자켓,닥스 남성,DM,1001,2,[25FW],890000,560700,37,0,0,3,5.0,687,0,13,12,"46S (95S):0, 48R (100R):1, 48S (100S):2, 50R (105R):3, 50S (105S):2, 52L (110L):1, 52R (110R):2, 54L (115L):1, 54R (115R):0, 56L (120L):0",24,"진한 네이비:12, 진한 브라운:12"
DMSH4CN70G2,[반값세일][REDA]울혼방 마이크로 하운드투스 저지 셔츠,닥스 남성,DM,1001,2,[24FW],320000,129600,59,0,0,1,5.0,128,0,5,9,"95:1, 100:5, 105:1, 110:2, 115:0",22,"진한 블루:13, 그레이:9"
DMMU5D034E1,[선물포장] [PIANCENZA] 캐시미어 실크 더블 페이스 머플러,닥스 남성,DM,1001,2,[25FW],390000,245700,37,0,0,2,5.0,40,0,16,2,XXX:2,2,"와인:0, 밝은 초록:2"
