product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,source_file,category_code,color_code
WMTS5BC22G1,[스테디셀러] 그레이 로고자수 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],190000,119700,37,0,0,0,0.0,26,0,1,244,"095:31, 100:114, 105:70, 110:21, 115:8",798,"블루:319, 밝은 초록:235, 밝은 그레이:244",daks_men_products_enriched_all.csv,TS,G1
WMNE5E022N2,[스테디셀러] 네이비 로고패턴 실크 넥타이,닥스 남성,WM,1001,2,[25SS],120000,75600,37,0,0,0,0.0,69,0,1,209,XXX:209,209,네이비:209,daks_men_products_enriched_all.csv,NE,N2
0DST5A061G2,[V.B.C] 110수 그레이 버드아이 수트,닥스 남성 세트,0D,1001,2,[25SS],1190000,749700,37,0,0,0,0.0,408,0,2,0,,30,그레이:30,daks_men_products_enriched_all.csv,ST,G2
0DST4D023B2,[CERRUTI] 캐시미어 혼방 플란넬 네이비 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,2,5.0,89,0,8,0,,8,블루:8,daks_men_products_enriched_all.csv,ST,B2
DMJU5BS02I1,라이트베이지 트래블 셔츠형 점퍼,닥스 남성,DM,1001,2,[25SS],590000,349040,40,0,0,0,0.0,0,0,1,17,"95:4, 100:5, 105:5, 110:3",17,밝은 베이지:17,daks_men_products_enriched_all.csv,JU,I1
DMPA5BC81N2,[DELFINO] 울실크 네이비 멜란지 노턱 팬츠,닥스 남성,DM,1001,2,[25SS],550000,334950,39,0,0,0,0.0,257,0,1,26,"79 (31):5, 82 (32):4, 85 (33):3, 88 (34):6, 91 (36):5, 94 (37):1, 97 (39):1, 100 (40):1",53,"블루:13, 그레이:14, 네이비:26",daks_men_products_enriched_all.csv,PA,N2
DMPA4DC21W2,[반값세일][CASUAL] 가을 다잉팬츠,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,1,5.0,83,0,3,19,"79 (31):1, 82 (32):0, 85 (33):4, 88 (34):5, 91 (36):4, 94 (37):1, 97 (39):2, 100 (40):2",19,브라운:19,daks_men_products_enriched_all.csv,PA,W2
0DST5C044N2,[REDA] 네이비 체크 수트,닥스 남성 세트,0D,1001,2,[25FW],1290000,812700,37,0,0,2,5.0,750,0,0,0,,21,네이비:21,daks_men_products_enriched_all.csv,ST,N2
DMJA5B063T3,[SET-UP] [IMPORTED FABRIC] 다크터키쉬블루 써커 자켓,닥스 남성,DM,1001,2,[25SS],690000,408200,40,0,0,0,0.0,115,0,1,38,"46S (95S):5, 48R (100R):2, 48S (100S):5, 50R (105R):5, 50S (105S):4, 52L (110L):1, 52R (110R):7, 54L (115L):3, 54R (115R):2, 56L (120L):4",38,진한 청록:38,daks_men_products_enriched_all.csv,JA,T3
DMJA5B065N2,[SET-UP] [MARZOTTO] LONDON-FIT 네이비 탈착 후드 패널 자켓,닥스 남성,DM,1001,2,[25SS],890000,526520,40,0,0,0,0.0,76,0,2,27,"46S (95S):3, 48S (100S):4, 50R (105R):4, 50S (105S):4, 52R (110R):4, 54L (115L):3, 54R (115R):5, 56L (120L):0",27,네이비:27,daks_men_products_enriched_all.csv,JA,N2
DMJA5B066B2,[MARZOTTO] LONDON-FIT 울린넨 블루 스트레치 자켓,닥스 남성,DM,1001,2,[25SS],890000,526520,40,0,0,0,0.0,214,0,0,14,"46S (95S):1, 48S (100S):0, 50R (105R):2, 50S (105S):1, 52R (110R):2, 54L (115L):2, 54R (115R):3, 56L (120L):3",40,"블루:14, 밝은 베이지:26",daks_men_products_enriched_all.csv,JA,B2
DMSW5D005N2,[DD LOGO] 네이비 닥스 로고 자카드 라운드넥 스웨터,닥스 남성,DM,1001,2,[25FW],450000,283500,37,0,0,2,5.0,105,0,4,4,"95:1, 100:2, 105:1, 110:0, 115:0",11,"차콜 그레이:7, 네이비:4",daks_men_products_enriched_all.csv,SW,N2
DMSW4DT23N2,[반값세일][ARGYLE]울100% 아가일패턴 라운드넥 스웨터,닥스 남성,DM,1001,2,[24FW],490000,198450,59,0,0,3,4.7,36,0,9,22,"95:5, 100:8, 105:6, 110:3",28,"네이비:22, 레드:6",daks_men_products_enriched_all.csv,SW,N2
DMSW5D037E2,그린 캐시미어 혼방 터틀넥 스웨터,닥스 남성,DM,1001,2,[25FW],420000,264600,37,0,0,2,5.0,274,0,5,8,"95:3, 100:1, 105:3, 110:1, 115:0",14,"블루:6, 초록:8",daks_men_products_enriched_all.csv,SW,E2
0DST5B301N2,[LF몰단독][SET-UP] 네이비 냉감 스트레치 해링턴 자켓 & 치노 팬츠,닥스 남성 세트,0D,1001,2,[25SS],508000,310900,38,0,0,152,4.8,1,0,3,0,,1,네이비:1,daks_men_products_enriched_all.csv,ST,N2
DMSH5C013B2,블루  타탄체크 셔츠,닥스 남성,DM,1001,2,[25FW],290000,176610,39,0,0,0,0.0,107,0,9,7,"95:1, 100:2, 105:2, 110:2",7,블루:7,daks_men_products_enriched_all.csv,SH,B2
DMSH5AC07G1,[CANCLINI] 라이트그레이 저지 스트라이프 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],320000,189310,40,0,0,3,5.0,168,0,1,25,"95:5, 100:9, 105:4, 110:5, 115:2",43,"블루:18, 밝은 그레이:25",daks_men_products_enriched_all.csv,SH,G1
DMJU5D046G2,[RIOPELE] 그레이 하이넥 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],850000,535500,37,0,0,0,0.0,18,0,8,32,"95:6, 100:10, 105:9, 110:6, 115:1",32,그레이:32,daks_men_products_enriched_all.csv,JU,G2
DMNE4F017D3,[반값세일][이태리] 2도 도트패턴 타이,닥스 남성,DM,1001,2,[24FW],170000,68850,59,0,0,1,5.0,62,0,1,1,XXX:1,8,"진한 와인:1, 청록:7",daks_men_products_enriched_all.csv,NE,D3
DMTS5D001E3,[D-CHECK] 다크그린 하우스체크 자카드 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,6,5.0,1,0,1,14,"95:5, 100:3, 105:2, 110:2, 115:2",48,"진한 초록:14, 진한 그레이:10, 베이지:12, 네이비:12",daks_men_products_enriched_all.csv,TS,E3
DMTS5BC74B1,[IMPORTED FABRIC] COOL TOUCH 라이트블루 조직감 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],390000,245700,37,0,0,10,4.7,714,0,1,169,"95:30, 100:67, 105:38, 110:19, 115:15",354,"밝은 블루:169, 진한 와인:38, 진한 네이비:147",daks_men_products_enriched_all.csv,TS,B1
DMTS4BC21G2,[반값세일][GIFT] 코튼 혼방 면블럭 반팔 카라티셔츠,닥스 남성,DM,1001,2,[24SS],240000,118800,50,0,0,31,4.9,817,0,2,49,"95:14, 100:7, 105:19, 110:9, 115:0",62,"그레이:49, 미색:13",daks_men_products_enriched_all.csv,TS,G2
DMMU5F022B2,[선물포장] 블루 니트 머플러,닥스 남성,DM,1001,2,[25FW],250000,157500,37,0,0,3,5.0,28,0,8,62,XXX:62,123,"블루:62, 초록:61",daks_men_products_enriched_all.csv,MU,B2
0DST5C035G3,[SET-UP] 다크그레이 베이직 자켓 & 저지 팬츠,닥스 남성 세트,0D,1001,2,[25FW],1180000,743400,37,0,0,3,5.0,90,0,3,0,,25,진한 그레이:25,daks_men_products_enriched_all.csv,ST,G3
0DST5C060G3,[V.B.C] 다크그레이 솔리드 수트,닥스 남성 세트,0D,1001,2,[25FW],1190000,749700,37,0,0,5,5.0,603,0,10,0,,85,진한 그레이:85,daks_men_products_enriched_all.csv,ST,G3
0DST4C041N2,[CERRUTI] 스몰 체크 네이비 수트,닥스 남성 세트,0D,1001,2,[24FW],1190000,535500,55,0,0,1,5.0,277,0,1,0,,0,네이비:0,daks_men_products_enriched_all.csv,ST,N2
0DST4C023G3,[E.THOMAS] 투톤 실크혼방 차콜그레이 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,0,0.0,154,0,2,0,,0,진한 그레이:0,daks_men_products_enriched_all.csv,ST,G3
DMSW5D021CG,[DD LOGO] 차콜그레이 닥스 로고 자카드 니트 후드 집업,닥스 남성,DM,1001,2,[25FW],550000,346500,37,0,0,0,0.0,14,0,3,5,"95:1, 100:2, 105:1, 110:1",5,차콜 그레이:5,daks_men_products_enriched_all.csv,SW,CG
DMNE5F011G3,2도 조직 레지멘탈 넥타이,닥스 남성,DM,1001,2,[25FW],150000,94500,37,0,0,0,0.0,20,0,2,13,XXX:13,13,진한 그레이:13,daks_men_products_enriched_all.csv,NE,G3
DMNE5E015N2,네이비 사선 트윌 조직,닥스 남성,DM,1001,2,[25SS],150000,94500,37,0,0,1,5.0,22,0,2,3,XXX:3,3,네이비:3,daks_men_products_enriched_all.csv,NE,N2
DMNE5E026N2,네이비 마이크로 지오메트릭 넥타이,닥스 남성,DM,1001,2,[25SS],120000,75600,37,0,0,3,5.0,256,0,2,11,XXX:11,11,네이비:11,daks_men_products_enriched_all.csv,NE,N2
DMMU5F003G2,[선물포장] 캐시미어 100% 니팅 조직 머플러,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,1,5.0,120,0,4,138,XXX:138,296,"그레이:138, 네이비:158",daks_men_products_enriched_all.csv,MU,G2
DMPA5D034N3,다크네이비 기모 팬츠,닥스 남성,DM,1001,2,[25FW],270000,170100,37,0,0,17,4.8,965,0,18,8,"79 (31):2, 82 (32):1, 85 (33):0, 88 (34):2, 91 (36):0, 94 (37):1, 97 (39):2, 100 (40):0",9,"그레이:0, 진한 네이비:8, 브라운:1",daks_men_products_enriched_all.csv,PA,N3
DMPA4BC02G1,[반값세일][TOLLEGNO] 울라이크 노턱 써머 팬츠,닥스 남성,DM,1001,2,[24SS],300000,148500,50,0,0,29,4.9,298,0,2,4,"76 (30):0, 79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):2, 94 (37):2, 97 (39):0, 100 (40):0",31,"블루:27, 블랙:0, 밝은 그레이:4",daks_men_products_enriched_all.csv,PA,G1
DMNE5F022R2,DD 사선 스퀘어 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,4,4.8,1,0,19,16,XXX:16,22,"네이비:6, 레드:16",daks_men_products_enriched_all.csv,NE,R2
DMJA5D035W2,브라운 헌팅 자켓,닥스 남성,DM,1001,2,[25FW],1290000,812700,37,0,0,0,0.0,47,0,8,10,"46S (95S):1, 48S (100S):1, 50R (105R):2, 50S (105S):2, 52R (110R):1, 54L (115L):1, 54R (115R):1, 56L (120L):1",10,브라운:10,daks_men_products_enriched_all.csv,JA,W2
0DST5B062G1,[SET-UP][IMPORTED FABRIC] 라이트그레이 폴리 강연 자켓 & 히든터널 스트레치 팬츠,닥스 남성 세트,0D,1001,2,[25SS],1060000,653580,38,0,0,3,5.0,370,0,1,0,,66,밝은 그레이:66,daks_men_products_enriched_all.csv,ST,G1
DMSW5D037B2,블루 캐시미어 혼방 터틀넥 스웨터,닥스 남성,DM,1001,2,[25FW],420000,264600,37,0,0,2,5.0,274,0,12,6,"95:3, 100:1, 105:1, 110:1, 115:0",14,"블루:6, 초록:8",daks_men_products_enriched_all.csv,SW,B2
DMSW4BN03N2,[반값세일][WEAVE] 코튼 블렌드 입체조직 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[24SS],280000,138600,50,0,0,45,4.7,797,0,2,19,"95:7, 100:4, 105:2, 110:2, 115:4",158,"그레이:49, 밝은 베이지:14, 밝은 네이비:51, 네이비:19, 밝은 브라운:25",daks_men_products_enriched_all.csv,SW,N2
DMSH5BC17B2,[ALBINI] 코튼 혼방 블루 스트라이프 저지 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],240000,151200,37,0,0,1,4.0,101,0,0,23,"95:3, 100:8, 105:8, 110:4, 115:0",50,"블루:23, 밝은 그레이:27",daks_men_products_enriched_all.csv,SH,B2
WMSH4B102N2,[반값세일][스테디셀러]네이비 체크 울혼방 반팔캐주얼셔츠,닥스 남성,WM,1001,2,[24SS],220000,108900,50,0,0,21,4.7,1,0,1,40,"095:23, 100:5, 105:6, 110:5, 115:1",64,"그레이:24, 네이비:40",daks_men_products_enriched_all.csv,SH,N2
DMSH4DN14R2,[반값세일]코튼100% 기모 BRITAIN CHECK 셔츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,4,5.0,79,0,8,1,"95:0, 100:0, 105:0, 110:1, 115:0",3,"진한 네이비:2, 레드:1",daks_men_products_enriched_all.csv,SH,R2
DMSH4DN12W2,[반값세일][CANCLINI]기모 체크 셔츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,0,0.0,72,0,7,3,"95:0, 100:0, 105:0, 110:1, 115:2",3,브라운:3,daks_men_products_enriched_all.csv,SH,W2
DMSH4DC03U1,[반값세일]기모 마이크로패턴 베이직 셔츠,닥스 남성,DM,1001,2,[24FW],200000,81000,59,0,0,29,4.9,369,0,9,3,"95:3, 100:0, 105:0, 110:0, 115:0",10,"블루:3, 진한 베이지:4, 밝은 퍼플:3",daks_men_products_enriched_all.csv,SH,U1
DMTS4BC01OW,[반값세일][GIFT] 코튼 혼방 빅체크 반팔 카라티셔츠,닥스 남성,DM,1001,2,[24SS],240000,118800,50,0,0,28,4.8,443,0,2,10,"95:2, 100:3, 105:2, 110:2, 115:1",58,"네이비:48, 미색:10",daks_men_products_enriched_all.csv,TS,OW
DMTS4BC01N2,[반값세일][GIFT] 코튼 혼방 빅체크 반팔 카라티셔츠,닥스 남성,DM,1001,2,[24SS],240000,118800,50,0,0,25,4.8,443,0,3,48,"95:13, 100:20, 105:13, 110:2, 115:0",58,"네이비:48, 미색:10",daks_men_products_enriched_all.csv,TS,N2
DMTS4BC21OW,[반값세일][GIFT] 코튼 혼방 면블럭 반팔 카라티셔츠,닥스 남성,DM,1001,2,[24SS],240000,118800,50,0,0,31,4.9,817,0,1,13,"95:3, 100:1, 105:9, 110:0, 115:0",62,"그레이:49, 미색:13",daks_men_products_enriched_all.csv,TS,OW
0DST5B030N2,[V.B.C] 모헤어 네이비 솔리드 수트,닥스 남성 세트,0D,1001,2,[25SS],1390000,875700,37,0,0,0,0.0,382,0,3,0,,42,네이비:42,daks_men_products_enriched_all.csv,ST,N2
0DST4D024G2,[TOGNA] 체크 그레이 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,4,5.0,367,0,4,0,,8,그레이:8,daks_men_products_enriched_all.csv,ST,G2
DMSW5AN71I2,베이지 라인배색 면 가디건,닥스 남성,DM,1001,2,[25SS],550000,325380,40,0,0,0,0.0,12,0,4,5,"00M:1, 00L:1, 0XL:2, XXL:1",8,"베이지:5, 네이비:3",daks_men_products_enriched_all.csv,SW,I2
0DST5C061G2,[REDA] 그레이 버드아이 수트,닥스 남성 세트,0D,1001,2,[25FW],1190000,749700,37,0,0,1,5.0,483,0,4,0,,85,그레이:85,daks_men_products_enriched_all.csv,ST,G2
DMJU4DN03N2,[반값세일][LIMONTA] BEST - 밍크퍼 넥 후드 탈착 구스 다운 점퍼,닥스 남성,DM,1001,2,[24FW],1090000,441450,59,0,0,52,4.7,521,0,105,1,"95:1, 100:0, 105:0, 110:0, 115:0",1,"블랙:0, 네이비:1, 밝은 브라운:0",daks_men_products_enriched_all.csv,JU,N2
DMPA5BC81B2,블루 멜란지 울혼방 팬츠,닥스 남성,DM,1001,2,[25SS],550000,346500,37,0,0,0,0.0,257,0,3,13,"79 (31):1, 82 (32):3, 85 (33):1, 88 (34):3, 91 (36):2, 94 (37):0, 97 (39):1, 100 (40):2",53,"블루:13, 그레이:14, 네이비:26",daks_men_products_enriched_all.csv,PA,B2
DMPA5B161G2,그레이 스트레치 캐주얼 팬츠,닥스 남성,DM,1001,2,[25SS],270000,159730,40,0,0,0,0.0,139,0,3,40,"79 (31):4, 82 (32):4, 85 (33):6, 88 (34):6, 91 (36):6, 94 (37):5, 97 (39):5, 100 (40):4",176,"그레이:40, 베이지:43, 네이비:93",daks_men_products_enriched_all.csv,PA,G2
DMPA5BC51N3,나일론코튼 다크네이비 써머 기능성 팬츠,닥스 남성,DM,1001,2,[25SS],280000,170520,39,0,0,41,4.9,1,0,2,86,"76 (30):3, 79 (31):9, 82 (32):17, 85 (33):12, 88 (34):11, 91 (36):19, 94 (37):9, 97 (39):4, 100 (40):2",129,"그레이:36, 베이지:7, 진한 네이비:86",daks_men_products_enriched_all.csv,PA,N3
DMPA5BN08G2,그레이 멜란지 울혼방 팬츠,닥스 남성,DM,1001,2,[25SS],320000,201600,37,0,0,7,5.0,241,0,2,13,"79 (31):0, 82 (32):4, 85 (33):4, 88 (34):2, 91 (36):3, 94 (37):0, 97 (39):0, 100 (40):0",22,"그레이:13, 네이비:9",daks_men_products_enriched_all.csv,PA,G2
WMJA5B006B2,[스테디셀러] 블루 체크 실크혼방 자켓,닥스 남성,WM,1001,2,[25SS],1490000,938700,37,0,0,0,0.0,0,0,1,7,"46S (95):0, 48S (100):1, 50R (105):1, 50S (105):1, 52R (110):2, 54L (115):0, 54R (115):1, 56L (120):1",7,블루:7,daks_men_products_enriched_all.csv,JA,B2
DMSW5BC04N2,네이비 체크 면혼방 반팔니트,닥스 남성,DM,1001,2,[25SS],300000,189000,37,0,0,4,5.0,568,0,0,92,"95:12, 100:47, 105:22, 110:7, 115:4",205,"베이지:38, 네이비:92, 청록:75",daks_men_products_enriched_all.csv,SW,N2
DMNE5F030N3,2도 볼드 레지멘탈 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,4,5.0,156,0,16,6,XXX:6,6,진한 네이비:6,daks_men_products_enriched_all.csv,NE,N3
DMHE5F001I3,베이지 트위드 알파카혼방 헌팅캡,닥스 남성,DM,1001,2,[25FW],170000,107100,37,0,0,6,4.5,480,0,10,106,00F:106,148,"진한 베이지:106, 밝은 청록:42",daks_men_products_enriched_all.csv,HE,I3
DMSW5BC01BK,코튼 혼방 블랙 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[25SS],290000,182700,37,0,0,2,5.0,632,0,0,53,"95:12, 100:21, 105:14, 110:5, 115:1",192,"밝은 블루:94, 블랙:53, 네이비:14, 미색:31",daks_men_products_enriched_all.csv,SW,BK
DMSW4DT21G2,[반값세일][Prime Wool]울100% 스트라입 라운드넥 스웨터,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,2,5.0,23,0,5,7,"95:1, 100:5, 105:0, 110:1",7,그레이:7,daks_men_products_enriched_all.csv,SW,G2
DMSH5BC12K2,[COOL BLEND] 울 혼방 카키 체크 워셔블 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,49,5.0,2,0,0,100,"95:21, 100:43, 105:17, 110:11, 115:8",207,"밝은 블루:87, 카키:100, 밝은 브라운:20",daks_men_products_enriched_all.csv,SH,K2
DMSH5BC12B1,[COOL BLEND] 울 혼방 라이트블루 체크 워셔블 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,49,5.0,2,0,0,87,"95:27, 100:39, 105:7, 110:6, 115:8",207,"밝은 블루:87, 카키:100, 밝은 브라운:20",daks_men_products_enriched_all.csv,SH,B1
DMVE5C061G2,[REDA] 그레이 버드아이 베스트,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,0,0.0,29,0,0,1,"95:0, 100:0, 105:0, 110:1",1,그레이:1,daks_men_products_enriched_all.csv,VE,G2
DMTS5D070CM,카멜 기모 트윌 니트카라 티셔츠,닥스 남성,DM,1001,2,[25FW],390000,245700,37,0,0,0,0.0,236,0,7,11,"95:4, 100:1, 105:4, 110:2, 115:0",20,"캐멀:11, 네이비:9",daks_men_products_enriched_all.csv,TS,CM
DMNE5E024R2,레드 마이크로 도트 넥타이,닥스 남성,DM,1001,2,[25SS],120000,75600,37,0,0,5,4.8,376,0,3,32,XXX:32,32,레드:32,daks_men_products_enriched_all.csv,NE,R2
DMNE4F014W2,[반값세일][이태리] 마이크로 투톤도트 타이,닥스 남성,DM,1001,2,[24FW],170000,68850,59,0,0,0,0.0,31,0,1,6,XXX:6,6,"연블루:0, 브라운:6",daks_men_products_enriched_all.csv,NE,W2
DMPA5D091T2,[OBS] [LOROPIANA 원단] 터키쉬블루 울100 팬츠,닥스 남성,DM,1001,2,[25FW],650000,409500,37,0,0,0,0.0,195,0,4,3,"79 (31):1, 82 (32):1, 85 (33):1, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):0",6,"진한 초록:1, 진한 네이비:2, 청록:3",daks_men_products_enriched_all.csv,PA,T2
DMPA5C052N2,네이비 치노 라이크 기능성 팬츠,닥스 남성,DM,1001,2,[25FW],270000,164430,39,0,0,1,5.0,165,0,4,42,"79 (31):6, 82 (32):9, 85 (33):5, 88 (34):6, 91 (36):8, 94 (37):3, 97 (39):3, 100 (40):2",42,네이비:42,daks_men_products_enriched_all.csv,PA,N2
DMNE5F028B2,NEW BIG DD 고딕체 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,0,0.0,91,0,1,8,XXX:8,8,"블루:8, 그레이:0",daks_men_products_enriched_all.csv,NE,B2
DMTS5BC74D3,[IMPORTED FABRIC] COOL TOUCH 다크와인 조직감 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],390000,245700,37,0,0,10,4.7,714,0,3,38,"95:10, 100:15, 105:12, 110:1, 115:0",354,"밝은 블루:169, 진한 와인:38, 진한 네이비:147",daks_men_products_enriched_all.csv,TS,D3
WMTS4BN32P2,[반값세일][스테디셀러]핑크 스트라이프 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],200000,99000,50,0,0,20,4.4,501,0,0,17,"095:4, 100:9, 105:2, 110:2",37,"블루:20, 핑크:17",daks_men_products_enriched_all.csv,TS,P2
DMSH5B013K2,카키 코튼 린넨 혼방 보태니컬 프린트 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],240000,151200,37,0,0,0,0.0,75,0,0,24,"95:8, 100:9, 105:7",24,카키:24,daks_men_products_enriched_all.csv,SH,K2
DMSH4CN01W2,[반값세일][IMPORTED FABRIC]컴팩트 드레시 솔리드 셔츠,닥스 남성,DM,1001,2,[24FW],360000,145800,59,0,0,4,5.0,24,0,6,15,"95:5, 100:7, 105:3",25,"블루:10, 브라운:15",daks_men_products_enriched_all.csv,SH,W2
0DST5B071N2,[ZEGNA] TROFEO 네이비 마이크로 수트,닥스 남성 세트,0D,1001,2,[25SS],2500000,1575000,37,0,0,1,5.0,117,0,4,0,,5,네이비:5,daks_men_products_enriched_all.csv,ST,N2
0DST5C041G2,[REDA] 그레이 마이크로패턴 수트,닥스 남성 세트,0D,1001,2,[25FW],1290000,812700,37,0,0,0,0.0,968,0,6,0,,33,그레이:33,daks_men_products_enriched_all.csv,ST,G2
WMSH4AC02I2,[반값세일][스테디셀러]베이지 체크 면 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24SS],240000,118800,50,0,0,6,4.8,296,0,9,85,"095:25, 100:30, 105:15, 110:10, 115:5",143,"베이지:85, 네이비:58",daks_men_products_enriched_all.csv,SH,I2
DMJA5C004W2,브라운 린넨 자켓,닥스 남성,DM,1001,2,[25FW],1290000,812700,37,0,0,0,0.0,0,0,4,19,"46S (95S):1, 48R (100R):2, 48S (100S):3, 50R (105R):4, 50S (105S):2, 52R (110R):4, 54L (115L):2, 56L (120L):1",19,브라운:19,daks_men_products_enriched_all.csv,JA,W2
DMJA5B031E2,[LORO PIANA 원단] 그린 써머 체크 자켓,닥스 남성,DM,1001,2,[25SS],1190000,704000,40,0,0,2,4.5,496,0,1,22,"46S (95S):1, 48R (100R):1, 48S (100S):3, 50R (105R):4, 50S (105S):2, 52L (110L):0, 52R (110R):3, 54L (115L):2, 54R (115R):4, 56L (120L):2",53,"블루:31, 초록:22",daks_men_products_enriched_all.csv,JA,E2
DMSW5D031N2,네이비 조직감 솔리드 모크넥 스웨터,닥스 남성,DM,1001,2,[25FW],390000,245700,37,0,0,2,5.0,154,0,3,65,"95:16, 100:32, 105:14, 110:2, 115:1",134,"그레이:69, 네이비:65",daks_men_products_enriched_all.csv,SW,N2
DMSW5D038D2,[D-CHECK] 버건디 바이어스 체크 V넥 스웨터,닥스 남성,DM,1001,2,[25FW],450000,283500,37,0,0,1,5.0,71,0,6,9,"95:3, 100:2, 105:3, 110:0, 115:1",16,"와인:9, 미색:7",daks_men_products_enriched_all.csv,SW,D2
DMSW5C004L2,옐로우그린 플레인 라운드넥 스웨터,닥스 남성,DM,1001,2,[25FW],290000,176610,39,0,0,1,5.0,131,0,2,21,"95:5, 100:8, 105:6, 110:2",55,"블랙:34, 연두:21",daks_men_products_enriched_all.csv,SW,L2
DMSW5BT01N3,네이비 스트라이프 면혼방 반팔니트,닥스 남성,DM,1001,2,[25SS],330000,207900,37,0,0,0,0.0,14,0,0,7,"95:5, 100:2, 105:0",24,"진한 네이비:7, 노랑:17",daks_men_products_enriched_all.csv,SW,N3
DMSW5BC01N2,코튼 혼방 네이비 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[25SS],290000,182700,37,0,0,2,5.0,632,0,1,14,"95:0, 100:10, 105:4, 110:0, 115:0",192,"밝은 블루:94, 블랙:53, 네이비:14, 미색:31",daks_men_products_enriched_all.csv,SW,N2
DMSS5F023MU,[선물포장] DD로고 닷츠 장목 3종세트,닥스 남성,DM,1001,2,[25FW],40000,25200,37,0,0,0,0.0,296,0,4,22,FREE:22,22,MULTI COLOR:22,daks_men_products_enriched_all.csv,SS,MU
DMPA5B304N2,네이비 기능성 치노 하프 팬츠,닥스 남성,DM,1001,2,[25SS],139000,87570,37,0,0,70,4.7,296,0,3,10,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):5, 94 (37):4, 97 (39):1, 100 (40):0",20,"밝은 카키:10, 네이비:10",daks_men_products_enriched_all.csv,PA,N2
DMTS5BC13N3,코튼 혼방 다크네이비 솔리드 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],240000,151200,37,0,0,7,4.9,251,0,0,92,"95:20, 100:34, 105:21, 110:8, 115:9",154,"진한 네이비:92, 흰색:62",daks_men_products_enriched_all.csv,TS,N3
DMPA5C021N2,[VANDELDEN] [SET-UP] 네이비 포멀 팬츠,닥스 남성,DM,1001,2,[25FW],300000,182700,39,0,0,1,5.0,107,0,2,22,"79 (31):3, 82 (32):1, 85 (33):6, 88 (34):4, 91 (36):2, 94 (37):3, 97 (39):2, 100 (40):1",22,네이비:22,daks_men_products_enriched_all.csv,PA,N2
0DST5C012G2,[LORO PIANA 원단] 그레이 체크 수트,닥스 남성 세트,0D,1001,2,[25FW],1690000,1064700,37,0,0,0,0.0,430,0,1,0,,13,그레이:13,daks_men_products_enriched_all.csv,ST,G2
0DST5C030G3,[REDA] 다크그레이 솔리드 수트,닥스 남성 세트,0D,1001,2,[25FW],1390000,1000800,28,0,0,0,0.0,324,0,4,0,,1,진한 그레이:1,daks_men_products_enriched_all.csv,ST,G3
DMSH5BC70G2,[REDA] 울100% 그레이 체크 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],360000,226800,37,0,0,2,5.0,194,0,1,13,"95:3, 100:2, 105:5, 110:2, 115:1",26,"탁한 블루:13, 그레이:13",daks_men_products_enriched_all.csv,SH,G2
