product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,season_name_raw,season_spring,season_summer,season_fall,season_winter,season_all,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,lf_category_l1,lf_category_l2,lf_category_l3
ARPA6A821B5,그레이쉬블루《Candiani》슬림 원 턱 핏 데님,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,440000,396000,10,0,0,0,0.0,43,0,4,2,"78 (30):0, 82 (32):2, 86 (34):0, 90 (36):0, 94 (38):0",2,탁한 블루:2,남성의류,데님팬츠,롱
ARPA5D831B2,블루《Back-Brushed》[Tapered Fit] 데님,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,490000,308700,37,0,0,1,5.0,54,0,5,42,"78 (30):10, 82 (32):14, 86 (34):6, 90 (36):7, 94 (38):5",42,블루:42,남성의류,데님팬츠,롱
ARTS5C204W3,브라운《Velvety Touch》Crewneck 맨투맨,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,290000,173560,40,0,0,0,0.0,154,0,3,6,"95:2, 100:0, 105:4, 110:0",7,"블랙:1, 진한 브라운:6",남성의류,티셔츠,긴팔티셔츠
ARJA5B312T3,다크 터콰이즈 블루《Woolly Sucker》셋업 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,740000,466200,37,0,0,3,5.0,612,0,0,3,"46 (90):0, 48 (95):0, 50 (100):1, 52 (105):0, 54 (110):1, 056 (115):1",13,"블랙:6, 밝은 그레이:0, 밝은 베이지:2, 진한 네이비:2, 진한 청록:3",남성의류,자켓,숏/하프자켓
ARSW5A201BK,블랙《Waffel Soft-Milano》카라넥 스웨터,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,228150,41,0,0,4,5.0,75,0,4,8,"S (95):3, M (100):5, L (105):0, XL (110):0",33,"블루:14, 블랙:8, 크림:1, 밝은 노랑:10",남성의류,니트/스웨터,
ARPA4C812BK,미드 그레이《Mild Two Tone》스탠다드 핏 데님,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,390000,146890,62,0,0,6,5.0,39,0,6,2,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):1",2,블랙:2,남성의류,데님팬츠,롱
ARJU5C103I1,라이트베이지 《Faux Suede》트러커 셔켓,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,890000,560700,37,0,0,0,0.0,36,0,14,5,"48 (95):4, 50 (100):1",6,"밝은 베이지:5, 진한 브라운:1",남성의류,점퍼,가죽
ARCO5D001W3,다크 브라운《Pure Cashmere》COLOMBO 지블링 핸드메이드 코트,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,4000000,2490000,37,0,0,1,5.0,27,0,21,14,"48 (95):7, 50 (100):3, 52 (105):3, 54 (110):1",14,진한 브라운:14,남성의류,코트,롱코트
ARTR5C101BK,블랙《Fall Wool Blended》핸드메이드  발마칸 트렌치 코트[셋업],알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,1100000,693000,37,0,0,1,5.0,78,0,74,10,"48 (95):2, 50 (100):3, 52 (105):2, 54 (110):3",10,블랙:10,남성의류,코트,트렌치코트
ARSH5B422T3,터콰이즈 블루《Pleats》오픈카라 반팔 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,11,4.9,214,0,4,6,"S (95):4, M (100):0, L (105):0, XL (110):2",14,"블랙:8, 진한 청록:6",남성의류,셔츠,반팔캐쥬얼셔츠
ARSW5B404B1,라이트블루《Preppy Crepe》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,350000,220500,37,0,0,31,5.0,1,0,5,5,"S (95):2, M (100):0, L (105):0, XL (110):3",54,"밝은 블루:5, 블랙:1, 크림:18, 베이지:11, 진한 네이비:2, 진한 오렌지:14, 진한 청록:3",남성의류,니트/스웨터,
ARPA4D206T3,터콰이즈《Cashmere Blended》치노 팬츠,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,450000,169490,62,0,0,11,4.9,87,0,4,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",3,"차콜 그레이:1, 진한 베이지:1, 진한 청록:1",남성의류,팬츠,롱팬츠
ARTS6B361N3,다크네이비《allegri x boglioli》오픈 카라 코튼 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,490000,465500,5,0,0,0,0.0,33,0,5,2,"95:0, 100:1, 105:0, 110:1",9,"진한 네이비:2, 진한 브라운:4, 흰색:3",남성의류,티셔츠,반팔티셔츠
ARSH6A223N3,다크네이비 《Viaggio》아우터 셔츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,690000,621000,10,0,0,0,0.0,14,0,10,9,"S (95):2, M (100):2, L (105):2, XL (110):3",9,진한 네이비:9,남성의류,셔츠,긴팔캐쥬얼셔츠
WXPA4F201BK,[클리어런스][스테디셀러] 블랙《Flex Wool》BRESSAN 수트 팬츠,알레그리 남성,WX,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,490000,184560,62,0,0,1,5.0,44,0,5,3,"082:2, 086:0, 090:1",4,"블랙:3, 차콜 그레이:1",남성의류,팬츠,롱팬츠
ARSW5B309C3,다크 코랄《CoolCrepe》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,0,0.0,76,0,6,17,"S (95):5, M (100):2, L (105):5, XL (110):5",50,"블랙:13, 진한 코랄:17, 흰색:20",남성의류,니트/스웨터,
ARPA5A251K1,라이트 카키 가먼트다잉 조직감 치노 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,245700,37,0,0,8,5.0,104,0,4,2,"78 (30):1, 82 (32):1, 86 (34):0, 90 (36):0, 94 (38):0",6,"차콜 그레이:4, 베이지:0, 밝은 카키:2",남성의류,팬츠,롱팬츠
ARSH5C201W3,브라운《Faded Two Tone》세미오버 코듀로이 셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,440000,277200,37,0,0,10,5.0,91,0,41,2,"S (95):2, M (100):0, L (105):0, XL (110):0",13,"진한 청록:11, 진한 브라운:2",남성의류,셔츠,긴팔캐쥬얼셔츠
ARJU5D317BK,블랙《X-Lite》[Siberian Goose] 중기장 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1250000,757500,39,0,0,2,5.0,104,0,45,42,"48 (95):8, 50 (100):15, 52 (105):17, 54 (110):2",65,"블랙:42, 차콜 그레이:23",남성의류,점퍼,다운점퍼
ARPA6B321I3,다크 베이지《Woolly Sucker》셋업 팬츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,351000,10,0,0,0,0.0,155,0,1,25,"78 (30):3, 82 (32):11, 86 (34):4, 90 (36):3, 94 (38):3, 098:1",169,"블랙:80, 그레이:13, 진한 베이지:25, 진한 네이비:39, 흰색:12",남성의류,팬츠,슬랙스
WXSH4E011G1,[클리어런스] 라이트 그레이《synthetic》포켓 디테일 세미오버 점퍼,알레그리 남성,WX,1897,2,[24SS],"봄, 여름",1,1,0,0,0,690000,341550,50,0,0,3,5.0,44,0,1,37,"00S:10, 00M:13, 00L:11, 0XL:3",63,"차콜 그레이:26, 밝은 그레이:37",남성의류,셔츠,긴팔캐쥬얼셔츠
ARJA4D212BK,[클리어런스]블랙《Flex Wool》BRESSAN 수트 자켓,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,890000,335220,62,0,0,2,5.0,18,0,0,2,"46 (90):0, 48 (95):2, 50 (100):0, 52 (105):0, 54 (110):0",4,"블랙:2, 차콜 그레이:2",남성의류,자켓,숏/하프자켓
ARJA4D301CG,그레이《Waffle Two Tone》레귤러 핏 자켓,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,890000,335220,62,0,0,2,5.0,67,0,7,1,"46 (90):0, 48 (95):0, 50 (100):1, 52 (105):0, 54 (110):0",3,"차콜 그레이:1, 진한 청록:1, 진한 브라운:1",남성의류,자켓,숏/하프자켓
ARSW6B406W2,브라운《Pleats》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,1,5.0,21,0,3,43,"S (95):8, M (100):19, L (105):10, XL (110):6",223,"탁한 블루:36, 블랙:65, 차콜 그레이:37, 밝은 그레이:42, 브라운:43",남성의류,니트/스웨터,
ARTS5B501WT,화이트《Da vinci Lines》그래픽 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,230000,144900,37,0,0,6,4.5,70,0,13,7,"95:0, 100:4, 105:3, 110:0",7,"차콜 그레이:0, 흰색:7",남성의류,티셔츠,반팔티셔츠
ARTS5B404W3,다크브라운 《Coolwave Paisley》 카라넥 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,270000,161590,40,0,0,2,4.0,97,0,1,10,"95:3, 100:2, 105:2, 110:3",14,"진한 네이비:4, 진한 브라운:10",남성의류,티셔츠,반팔티셔츠
ARJU5B502N3,다크 네이비《ShineLight》윈드 브레이커,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,690000,434700,37,0,0,1,5.0,75,0,5,7,"48 (95):2, 50 (100):2, 52 (105):0, 54 (110):3",12,"진한 네이비:7, 진한 청록:5",남성의류,점퍼,캐쥬얼점퍼
ARTS5A102BK,블랙《EasySlub》Loose Fit 라운드 티셔츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,190000,119700,37,0,0,20,4.8,214,0,8,2,"90:1, 95:1, 100:0, 105:0, 110:0",2,"블랙:2, MULTI COLOR:0, 흰색:0",남성의류,티셔츠,긴팔티셔츠
WXSW5B301BK,[스테디셀러] 블랙 단색 반팔카라니트,알레그리 남성,WX,1897,2,[25SS],여름,0,1,0,0,0,350000,220500,37,0,0,0,0.0,28,0,0,12,"00S:1, 00M:4, 00L:4, 0XL:3",61,"블랙:12, 크림:19, 진한 네이비:13, 브라운:17",남성의류,니트/스웨터,
0AJU4C003BK,[SET] 블랙《Comfort Denim》트러커 점퍼 + 《Super Stretch》 스트레이트핏 데님,알레그리,0A,1897,2,[24FW],,0,0,0,0,0,950000,384750,59,0,0,48,4.9,92,0,13,0,,0,블랙:0,남성의류,정장,
ARTS5B203B1,라이트 블루《SoftWaffle》카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,250000,149620,40,0,0,20,4.8,389,0,5,9,"95:9, 100:0, 105:0, 110:0",23,"밝은 블루:9, 밝은 그레이:2, 청록:5, 브라운:5, 흰색:2",남성의류,티셔츠,반팔티셔츠
ARSW6B401CR,크림 쿨코튼 《CoolCotton》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,0,0.0,64,0,2,21,"S (95):4, M (100):13, L (105):2, XL (110):2",94,"밝은 블루:22, 블랙:15, 크림:21, 밝은 그레이:12, 진한 청록:24",남성의류,니트/스웨터,
0AJA6A141N2,[SET] REDA 네이비《TECH TAILORING》 마이크로 패턴 수트 셋업,알레그리,0A,1897,1,[26SS],봄,1,0,0,0,0,1380000,1242000,10,0,0,0,0.0,17,0,0,0,,8,네이비:8,남성의류,정장,
ARPA5A422N3,다크 네이비《Tech Tailoring》E.ZEGNA 수트 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,590000,371700,37,0,0,3,4.7,170,0,5,2,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0, 098:2",4,"탁한 블루:0, 진한 그레이:2, 진한 네이비:2",남성의류,팬츠,슬랙스
WXSW5B304B1,[스테디셀러] 블루 짜임 반팔니트,알레그리 남성,WX,1897,2,[25SS],여름,0,1,0,0,0,320000,201600,37,0,0,0,0.0,28,0,0,23,"00S:5, 00M:7, 00L:6, 0XL:5",64,"밝은 블루:23, 블랙:14, 크림:10, 밝은 그레이:17",남성의류,니트/스웨터,
ARJU5F002G2,그레이《Ultra-Lite》[Italian Goose] 미드 기장 다운 점퍼,프레스티지오 디 알레그리,B01N,1897,2,[25FW],"가을, 겨울",0,0,1,1,0,1350000,850500,37,0,0,1,5.0,41,0,111,9,"00S:1, 00M:5, 00L:3",9,그레이:9,여성의류,점퍼,다운점퍼
0AJA5B312I1,[SET] 라이트 베이지《Woolly Sucker》셋업,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1080000,680400,37,0,0,1,5.0,122,0,3,0,,2,밝은 베이지:2,남성의류,자켓,숏/하프자켓
0AJA5B351N3,[SET] 다크 네이비《Flex Jersey》 마이크로 패턴 셋업,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1180000,743400,37,0,0,0,0.0,68,0,0,0,,3,진한 네이비:3,남성의류,자켓,숏/하프자켓
ARPA6B310N3,다크네이비《City Lux》테이퍼드 핏 치노,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,351000,10,0,0,1,5.0,45,0,6,7,"78 (30):1, 82 (32):1, 86 (34):2, 90 (36):3, 94 (38):0",10,"아이보리:3, 진한 네이비:7",남성의류,팬츠,롱팬츠
ARSH5B911G1,라이트 그레이《ACTIVE》드레스 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,2,5.0,303,0,5,14,"S (95):9, M (100):0, L (105):0, XL (110):5",43,"밝은 블루:13, 블랙:7, 밝은 그레이:14, 흰색:9",남성의류,셔츠,긴팔드레스셔츠
ARJA4D502B4,[클리어런스]페일 블루《Rich Silk》레귤러 핏 자켓,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,1600000,618000,61,0,0,1,5.0,24,0,9,5,"46 (90):1, 48 (95):2, 50 (100):2, 52 (105):0, 54 (110):0",5,연블루:5,남성의류,자켓,숏/하프자켓
WXPA5A401CG,[스테디셀러] 차콜그레이《Tech Tailoring》GUABELLO 수트 팬츠,알레그리 남성,WX,1897,2,[25SS],봄,1,0,0,0,0,440000,277200,37,0,0,2,5.0,77,0,1,7,"082:3, 086:4, 090:0, 094:0",18,"블랙:7, 차콜 그레이:7, 진한 네이비:4",남성의류,팬츠,롱팬츠
ARSH5B222BK,블랙《Wave Pleate》오픈카라 반팔 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,2,5.0,217,0,12,6,"S (95):2, M (100):1, L (105):1, XL (110):2",15,"블랙:6, 진한 네이비:9",남성의류,셔츠,반팔캐쥬얼셔츠
ARJA5B421N3,다크 네이비《Tech Tailoring》MARZOTTO 수트 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,890000,560700,37,0,0,0,0.0,216,0,3,3,"46 (90):0, 48 (95):0, 50 (100):0, 52 (105):3, 54 (110):0",12,"블랙:2, 차콜 그레이:3, 그레이:4, 진한 네이비:3",남성의류,자켓,숏/하프자켓
0AJA5C414N3,다크네이비《Tech Tailoring》E.Zegna 쉐도우 패턴 수트 셋업,알레그리,0A,1897,2,[25FW],,0,0,0,0,0,1690000,1064700,37,0,0,0,0.0,122,0,3,0,,13,진한 네이비:13,남성의류,정장,
ARJA4C402N3,네이비《Flex Wool》수트 자켓,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,790000,297550,62,0,0,0,0.0,26,0,2,7,"46 (90):0, 48 (95):2, 50 (100):0, 52 (105):0, 54 (110):5",7,진한 네이비:7,남성의류,자켓,숏/하프자켓
ARSH6B410WT,화이트 린넨 솔리드 셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,440000,396000,10,0,0,0,0.0,0,0,2,17,"S (95):3, M (100):6, L (105):4, XL (110):4",29,"블랙:12, 흰색:17",남성의류,셔츠,긴팔캐쥬얼셔츠
ARPA5D841N3,블루《Back-Brushed》[Regular Straight Fit] 데님,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,490000,293260,40,0,0,1,5.0,50,0,7,7,"78 (30):0, 82 (32):0, 86 (34):1, 90 (36):3, 94 (38):3",7,진한 네이비:7,남성의류,데님팬츠,롱
ARSH5B203Y1,라이트 옐로우《City Lux》린넨 혼방 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,3,5.0,95,0,1,13,"S (95):1, M (100):6, L (105):4, XL (110):2",25,"연블루:8, 차콜 그레이:4, 밝은 노랑:13",남성의류,셔츠,긴팔캐쥬얼셔츠
ARJA5B315CG,챠콜 그레이《Crinkle Sucker》셋업 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,790000,472810,40,0,0,1,5.0,95,0,4,3,"46 (90):0, 48 (95):1, 50 (100):1, 52 (105):1, 54 (110):0",5,"블랙:2, 차콜 그레이:3",남성의류,자켓,숏/하프자켓
ARCO4D001I2,[클리어런스]베이지《Baby Lama》피아젠자 더블 코트,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,2100000,820500,60,0,0,2,5.0,42,0,30,5,"48 (95):1, 50 (100):0, 52 (105):4, 54 (110):0",7,"그레이:2, 베이지:5",남성의류,코트,하프코트
ARPA6A141N3,REDA 네이비《TECH TAILORING》마이크로 패턴 수트 팬츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,490000,465500,5,0,0,0,0.0,12,0,1,12,"78 (30):3, 82 (32):3, 86 (34):3, 90 (36):1, 94 (38):2",12,진한 네이비:12,남성의류,팬츠,슬랙스
0AJA5A421N3,[SET] 다크 네이비《Tech Tailoring》GUABELLO 수트 셋업,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1330000,797850,40,0,0,0,0.0,69,0,6,0,,6,진한 네이비:6,남성의류,정장,
WXTS5A101BK,[스테디셀러] 블랙《LuxCool》롱슬리브 라운드 티셔츠,알레그리 남성,WX,1897,2,[25SS],봄,1,0,0,0,0,190000,119700,37,0,0,8,4.9,131,0,9,2,"00S:2, 00M:0, 00L:0, 0XL:0",15,"블랙:2, 차콜 그레이:13, 크림:0",남성의류,티셔츠,긴팔티셔츠
ARPA4D218I1,라이트베이지 코듀로이 스탠다드 핏 팬츠,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,390000,146890,62,0,0,12,4.8,64,0,18,3,"78 (30):2, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",4,"차콜 그레이:0, 밝은 베이지:3, 탁한 카키:1",남성의류,팬츠,롱팬츠
ARJU5D604I1,Light Beige《Soft-X-Lite》[Italy Goose]Down Outer,프레스티지오 디 알레그리,B01N,1897,2,[25FW],겨울,0,0,0,1,0,1350000,820500,39,0,0,0,0.0,177,0,14,31,"048:13, 050:14, 052:4, 054:0",45,"밝은 베이지:31, 진한 브라운:14",남성의류,점퍼,다운점퍼
ARTR5D301N3,다크네이비《Siberia Goose Down》베스트 탈착 후드 트렌치,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1750000,1102500,37,0,0,1,5.0,160,0,47,13,"48 (95):3, 50 (100):4, 52 (105):2, 54 (110):4",15,"차콜 그레이:2, 진한 네이비:13",남성의류,코트,하프코트
ARTS5D302I2,베이지《WarmTech》터틀넥,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,199000,119100,40,0,0,31,4.7,781,0,6,31,"95:7, 100:15, 105:8, 110:1",148,"탁한 블루:5, 블랙:8, 그레이:8, 진한 그레이:69, 베이지:31, 연베이지:20, 아이보리:4, 진한 브라운:3",남성의류,티셔츠,긴팔티셔츠
0AJA5C202BK,블랙《City LUX》울 블렌드 셋업,알레그리,0A,1897,2,[25FW],,0,0,0,0,0,1239000,780570,37,0,0,1,5.0,121,0,0,0,,7,블랙:7,남성의류,정장,
ARJA5C201BK,블랙《Wool Twill》셋업 자켓,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,890000,560700,37,0,0,3,5.0,54,0,11,8,"46 (90):3, 48 (95):1, 50 (100):0, 52 (105):4, 54 (110):0",8,블랙:8,남성의류,자켓,숏/하프자켓
WXSW5B301N3,[스테디셀러] 네이비 단색 반팔카라니트,알레그리 남성,WX,1897,2,[25SS],여름,0,1,0,0,0,350000,220500,37,0,0,0,0.0,28,0,0,13,"00S:1, 00M:4, 00L:4, 0XL:4",61,"블랙:12, 크림:19, 진한 네이비:13, 브라운:17",남성의류,니트/스웨터,
ARSW5D611G3,다크 그레이《Prime Cashmere-Gentle》카라넥 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,559000,334560,40,0,0,3,5.0,345,0,15,19,"S (95):3, M (100):2, L (105):8, XL (110):6",129,"블랙:26, 진한 그레이:19, 베이지:15, 진한 베이지:25, 진한 오렌지:13, 진한 청록:31",남성의류,니트/스웨터,
ARSW5D402G1,라이트그레이《Merino Silky》라운드 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,359000,214860,40,0,0,1,4.0,216,0,3,10,"S (95):1, M (100):1, L (105):5, XL (110):3",25,"블랙:8, 차콜 그레이:2, 밝은 그레이:10, 브라운:5",남성의류,니트/스웨터,
ARSW5B604G3,다크그레이 니트 하프 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,380000,227430,40,0,0,0,0.0,30,0,3,8,"S (95):2, M (100):3, L (105):0, XL (110):3",16,"그레이:8, 진한 그레이:8",남성의류,팬츠,하프팬츠(5부~7부)
ARCO5D403G3,다크그레이《Cashmere Rich 40》핸드메이드 발마칸 코트,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1390000,845700,39,0,0,11,5.0,247,18,110,12,"48 (95):2, 50 (100):8, 52 (105):0, 54 (110):2",21,"블랙:9, 진한 그레이:12",남성의류,코트,롱코트
ARSW6A103BK,블랙《SilkRay Sweat》맨투맨 스웨터,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,390000,351000,10,0,0,3,5.0,156,0,21,8,"S (95):2, M (100):2, L (105):4, XL (110):0",15,"블랙:8, 크림:3, 그레이:4",남성의류,니트/스웨터,
ARCO5D401W2,브라운《Cashmere Rich 40》핸드메이드 세미더블 코트,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1390000,875700,37,0,0,4,5.0,252,0,24,4,"48 (95):2, 50 (100):0, 52 (105):0, 54 (110):2",29,"블랙:13, 진한 그레이:12, 브라운:4",남성의류,코트,롱코트
ARSW5D502I3,다크베이지 《Lamb Fur》니트 집업,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1290000,782700,39,0,0,0,0.0,25,0,33,45,"S (95):11, M (100):14, L (105):11, XL (110):9",45,진한 베이지:45,남성의류,점퍼,가죽
ARPA5B682N3,[Allegri x Boglioli] 다크 네이비 린넨 혼방 쵸어 셋업 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,640000,383040,40,0,0,2,5.0,62,0,7,3,"82 (32):0, 86 (34):1, 90 (36):2",8,"진한 네이비:3, 진한 브라운:5, 흰색:0",남성의류,팬츠,롱팬츠
ARJA6B241CG,로로피아나 차콜그레이《TECH TAILORING》 솔리드 수트 자켓,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,1100000,1045000,5,0,0,0,0.0,0,0,0,21,"46 (90):2, 48 (95):3, 50 (100):6, 52 (105):8, 54 (110):2",54,"차콜 그레이:21, 진한 네이비:33",남성의류,자켓,숏/하프자켓
ARJU5C011BK,블랙《StormLite》세미오버 MA-1 트러커 점퍼,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,990000,593700,40,0,0,12,4.7,130,0,69,3,"48 (95):0, 50 (100):3, 52 (105):0, 54 (110):0",3,블랙:3,남성의류,점퍼,캐쥬얼점퍼
WXPA4F208B3,[스테디셀러] 블루 워싱 면혼방 데님팬츠,알레그리 남성,WX,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,490000,198450,59,0,0,9,4.6,98,0,28,1,"078:0, 082:0, 086:0, 090:1",11,"진한 블루:1, 브라운:10",남성의류,데님팬츠,롱
ARPA4D703G3,[클리어런스][DEVORE] 다크 그레이《Houndstooth Pattern》슬림 원 턱 핏 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,370000,139360,62,0,0,1,4.0,30,0,14,28,"78 (30):2, 82 (32):7, 86 (34):8, 90 (36):8, 94 (38):3",28,진한 그레이:28,남성의류,팬츠,슬랙스
ARSW6B305G2,그레이《SilkCotton》라운드,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,0,0.0,58,0,3,15,"S (95):3, M (100):7, L (105):2, XL (110):3",73,"크림:26, 그레이:15, 진한 네이비:24, 진한 오렌지:8",남성의류,니트/스웨터,
WXPA4F202G1,[스테디셀러] 그레이《Flex Wool》BRESSAN 슬랙스,알레그리 남성,WX,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,490000,198450,59,0,0,1,4.0,58,0,3,3,"078:0, 082:2, 086:0, 090:0, 094:1",9,"밝은 그레이:3, 브라운:6",남성의류,팬츠,롱팬츠
ARJU5D802G3,다크그레이《Super Nylon》[Siberian Goose] 롱 다운 파카,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1550000,946500,38,0,0,4,4.8,68,0,76,7,"50 (100):0, 52 (105):4, 54 (110):3",7,진한 그레이:7,남성의류,RAUM,자켓
ARJA5C301W1,라이트 브라운《Cashmere Blended》헤링본 자켓,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,949000,567980,40,0,0,2,5.0,56,0,9,11,"48 (95):2, 50 (100):3, 52 (105):2, 54 (110):2, 056 (115):2",28,"진한 블루:17, 밝은 브라운:11",남성의류,자켓,숏/하프자켓
ARPA4D306W2,[클리어런스]브라운《Cashmere Blended》스탠다드 핏 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,490000,184560,62,0,0,7,4.3,179,0,11,12,"78 (30):5, 82 (32):5, 86 (34):0, 90 (36):0, 94 (38):2",29,"블랙:7, 진한 그레이:6, 진한 네이비:4, 브라운:12",남성의류,팬츠,슬랙스
0AJA5A422B5,[SET] 그레이시 블루《Tech Tailoring》E.ZEGNA 수트 셋업,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1690000,1015200,39,0,0,0,0.0,71,0,2,0,,10,탁한 블루:10,남성의류,정장,
ARJA5B682WT,[Allegri x Boglioli] 화이트 린넨 혼방 쵸어 셋업 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,940000,592200,37,0,0,0,0.0,125,0,5,2,"48 (95):0, 50 (100):1, 52 (105):1",3,"진한 네이비:1, 진한 브라운:0, 흰색:2",남성의류,자켓,숏/하프자켓
ARSW5B312T2,터콰이즈《BreezeTrucker》니트 트러커 가디건,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,590000,353110,40,0,0,2,4.0,30,0,3,12,"S (95):3, M (100):3, L (105):4, XL (110):2",19,"크림:7, 청록:12",남성의류,가디건,기본가디건
