product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
HZSW5D333BK,블랙 울 부클 스타디움 가디건,헤지스 남성,HZ,1002,2,[25FW],319000,200970,37,0,0,16,4.6,615,0,18,34,"95:9, 100:14, 105:8, 110:1, 115:2",93,"블랙:34, 그레이:59"
WHSH5B495N2,[스테디셀러] 네이비 스트라이프 면혼방 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[25SS],179000,112770,37,0,0,2,5.0,156,0,4,247,"095:50, 100:100, 105:82, 110:7, 115:5, 120:3",584,"블루:337, 네이비:247"
HZSH5A202B3,[아이코닉] 블루 솔리드 옥스포드 셔츠,헤지스 남성,HZ,1002,2,[25SS],189000,119070,37,0,0,34,4.8,628,0,21,2,"95:1, 100:1, 105:0, 110:0, 115:0",72,"진한 블루:2, 초록:52, 레드:18"
HZJU4D411K2,[반값세일][클래식] 카키 퀼팅 헌팅 베스트,헤지스 남성,HZ,1002,2,[24FW],339000,137290,59,0,0,20,4.9,235,0,23,8,"95:5, 100:1, 105:1, 110:1",15,"카키:8, 진한 네이비:7"
HZJU5D673BK,프리미엄 양가죽 무스탕,헤지스 남성,HZ,1002,2,[25FW],2090000,1316700,37,0,0,6,3.5,165,0,138,37,"95:4, 100:20, 105:13, 110:0, 115:0",37,블랙:37
HZSH5B332R2,레드 마드라스 체크 강연 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,12,4.8,759,0,6,6,"95:0, 100:1, 105:1, 110:1, 115:3",40,"초록:34, 레드:6"
HZTS5A201B3,[ESSENTIAL] 다크블루 긴팔 카라 티셔츠,헤지스 남성,HZ,1002,2,[25SS],169000,106470,37,0,0,51,4.8,1,0,12,18,"90:4, 95:11, 100:0, 105:0, 110:3, 115:0",69,"블루:36, 진한 블루:18, 그레이:15"
WHCO4C101I2,[반값세일][스테디셀러]베이지 소재배색 면혼방 하프코트,헤지스 남성,WH,1002,2,[24FW],499000,202090,59,0,0,20,4.7,57,0,10,9,95:9,9,"베이지:9, 네이비:0"
HZTS5E801V2,[버스킹] 악기 티셔츠,헤지스 남성,HZ,1002,2,[25SS],69000,43470,37,0,0,147,4.7,1,0,3,23,"S (95):0, M (100):23, L (105):0",388,"네이비:44, 바이올렛:23, 흰색:321"
HZMU6E101B3,마드라스 체크 린넨 스카프,헤지스 남성,HZ,1002,1,[26SS],119000,85680,28,0,0,0,0.0,0,0,9,28,XXX:28,55,"진한 블루:28, 청록:27"
HZSH3D501I1,[클리어런스]베이지 기모 잔체크 셔츠,헤지스 남성,HZ,1002,2,[23FW],199000,66270,66,0,0,176,4.8,803,0,8,8,"95:0, 100:0, 105:0, 110:2, 115:6",21,"블루:0, 밝은 베이지:8, 네이비:0, 청록:1, 브라운:12"
HZSH6A232B3,블루 마드라스 체크 셔츠,헤지스 남성,HZ,1002,1,[26SS],239000,172080,28,0,0,0,0.0,179,0,5,40,"S (95):7, M (100):17, L (105):12, XL (110):2, XXL:2",96,"진한 블루:40, 네이비:56"
HZTS6B404R2,[아이코닉][COOLIGHT] C/P 피케 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,69,0,0,162,"XS (90):3, S (95):31, M (100):59, L (105):49, XL (110):10, 3XL:4, XXL (115):5, XXS:1",1991,"밝은 블루:206, 블루:132, 블랙:186, 밝은 초록:231, 베이지:381, 네이비:433, 핑크:93, 레드:162, 브라운:167"
HZTS6B404W2,[아이코닉][COOLIGHT] C/P 피케 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,69,0,0,167,"XS (90):1, S (95):23, M (100):65, L (105):60, XL (110):14, 3XL:1, XXL (115):2, XXS:1",1991,"밝은 블루:206, 블루:132, 블랙:186, 밝은 초록:231, 베이지:381, 네이비:433, 핑크:93, 레드:162, 브라운:167"
HZSW6B667CR,페이퍼 스트라이프 오픈 카라 니트,헤지스 남성,HZ,1002,1,[26SS],239000,227050,5,0,0,0,0.0,0,0,3,153,"00S:35, 00M:59, 00L:36, 0XL:16, XXL:7",251,"크림:153, 네이비:98"
HZTS5B547BK,[AIRY TWILL] 블랙 슬릿넥 컬러블럭 반팔 티셔츠,헤지스 남성,HZ,1002,2,[25SS],139000,87570,37,0,0,119,4.8,4,0,2,107,"95:25, 100:49, 105:31, 110:2, 115:0",421,"블랙:107, 크림:173, 네이비:141"
HZSW5D601CG,차콜그레이 탈착후드 울 집업니트,헤지스 남성,HZ,1002,2,[25FW],499000,314370,37,0,0,8,4.6,633,0,55,72,"95:9, 100:23, 105:20, 110:14, 115:6",101,"차콜 그레이:72, 베이지:29"
HZSW5B563N2,네이비 쿨코튼 오픈 카라 배색 니트,헤지스 남성,HZ,1002,2,[25SS],219000,127660,41,0,0,14,5.0,1,0,6,264,"95:51, 100:80, 105:82, 110:31, 115:20",432,"아이보리:168, 네이비:264"
WHTS5B507BK,[스테디셀러] 블랙 단색 면혼방 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],109000,68670,37,0,0,1,5.0,78,0,3,236,"95:26, 100:82, 105:82, 110:28, 115:13, 120:5",482,"블랙:236, 흰색:246"
HZSW4D408N3,[반값세일]네이비 소매 배색 레터링 울 스웨터,헤지스 남성,HZ,1002,2,[24FW],299000,121090,59,0,0,15,4.9,218,0,20,27,"95:10, 100:15, 105:2, 110:0, 115:0",63,"그레이:36, 진한 네이비:27"
HZTS5D603N2,네이비 컬러블럭 맨투맨,헤지스 남성,HZ,1002,2,[25FW],209000,131670,37,0,0,13,5.0,1,0,19,4,"95:3, 100:0, 105:1, 110:0, 115:0",22,"와인:18, 네이비:4"
HZPA5C362N2,네이비 트리아세테이트 혼방 슬랙스,헤지스 남성,HZ,1002,2,[25FW],219000,137970,37,0,0,1,5.0,189,0,5,71,"78 (30):9, 80 (31):9, 82 (32):12, 84 (33):10, 86 (34):10, 88 (35):9, 92 (36):8, 94 (37):2, 98 (38):2",71,네이비:71
HZSW6B667N2,페이퍼 스트라이프 오픈 카라 니트,헤지스 남성,HZ,1002,1,[26SS],239000,227050,5,0,0,0,0.0,0,0,1,98,"00S:26, 00M:38, 00L:21, 0XL:9, XXL:4",251,"크림:153, 네이비:98"
HZJU5D684BK,[PREMIUM] 블랙 경량 메이페어 구스다운 하이브리드 점퍼,헤지스 남성,HZ,1002,2,[25FW],519000,326970,37,0,0,3,5.0,593,0,27,57,"95:2, 100:22, 105:25, 110:8, 115:0",90,"블랙:57, 아이보리:33"
WHPA5A201G2,[스테디셀러]그레이 멜란지 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],219000,137970,37,0,0,2,4.5,790,0,5,76,"30(78cm):7, 31(80cm):4, 32(82cm):19, 33(84cm):15, 34(86cm):14, 35(88cm):4, 36(92cm):10, 37(94cm):3",173,"그레이:76, 네이비:97"
HZTS5B437OW,[AIRY TWILL] 오프화이트 더블 팁 배색 카라 티셔츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,171,4.8,11,0,12,325,"95:72, 100:58, 105:76, 110:69, 115:50",2210,"밝은 블루:377, 진한 초록:477, 진한 그레이:324, 진한 네이비:584, 미색:325, 진한 레드:123"
HZJA5B305W2,브라운 린넨혼방 패턴 자켓,헤지스 남성,HZ,1002,2,[25SS],499000,314370,37,0,0,11,4.9,459,0,6,7,"95:0, 100:0, 105:2, 110:2, 115:3",7,브라운:7
HZPA4D401CG,[반값세일][ALPHA STRAIGHT] 차콜그레이 몰스킨 워싱 셋업 팬츠,헤지스 남성,HZ,1002,2,[24FW],239000,96790,59,0,0,12,4.6,254,0,20,15,"78 (30):6, 80 (31):2, 82 (32):0, 84 (33):1, 86 (34):2, 88 (35):0, 92 (36):2, 94 (37):2",15,차콜 그레이:15
HZJU5D686W2,[PREMIUM] 브라운 경량 리버시블 후드 탈착 구스다운 점퍼,헤지스 남성,HZ,1002,2,[25FW],599000,377370,37,0,0,31,4.8,1,0,59,16,"95:0, 100:7, 105:0, 110:0, 115:9",16,브라운:16
HZSW4D407V1,[반값세일][L:able][셔틀랜드 울] 라이트바이올렛 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,210,4.8,1,0,40,8,"90:0, 95:0, 100:8, 105:0, 110:0",555,"블루:164, 밝은 초록:64, 초록:0, 진한 초록:81, 핑크:147, 레드:50, 청록:9, 밝은 바이올렛:8, 진한 바이올렛:32"
HZPA5D402CG,[시즌오프][STRAIGHT] 챠콜 폴리 코듀로이 셋업 팬츠,헤지스 남성,HZ,1002,1,[25FW],239000,150570,37,0,0,36,4.9,3,0,29,38,"74 (29):2, 78 (30):2, 80 (31):3, 82 (32):2, 84 (33):5, 86 (34):6, 88 (35):6, 92 (36):5, 94 (37):3, 98 (38):4",164,"차콜 그레이:38, 베이지:51, 네이비:75"
HZSH6B331B3,[ALBINI] 블루 린넨 마드라스 체크 셔츠,헤지스 남성,HZ,1002,1,[26SS],249000,224100,10,0,0,0,0.0,29,0,1,70,"S (95):13, M (100):32, L (105):16, XL (110):6, XXL:3",70,진한 블루:70
HZSW6B551N2,아이스 리플 카라 니트,헤지스 남성,HZ,1002,1,[26SS],229000,217550,5,0,0,0,0.0,87,0,0,376,"00S:34, 00M:135, 00L:143, 0XL:45, XXL:19",1266,"블루:279, 크림:250, 초록:117, 네이비:376, 밝은 청록:244"
HZTS6B505N2,조직감 스트라이프 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],119000,107100,10,0,0,2,4.0,121,0,6,213,"S (95):26, M (100):85, L (105):60, XL (110):34, XXL (115):8",466,"네이비:213, 미색:253"
HZJU4D504R2,[반값세일][클래식] 레드 후드 탈착 카라코람 구스다운 패딩 점퍼,헤지스 남성,HZ,1002,2,[24FW],699000,283090,59,0,0,155,4.8,681,0,44,17,"95:6, 100:10, 105:1, 110:0, 115:0",24,"그레이:7, 레드:17, 세피아:0"
HZSH4D501W2,[반값세일]브라운 플라넬 하운즈투스 셔츠,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,67,4.8,817,0,14,1,"95:0, 100:0, 105:0, 110:0, 115:1",28,"네이비:0, 청록:27, 브라운:1"
HZSH4D601E2,[반값세일]그린 아웃포켓 플라넬 마드라스체크 셔츠,헤지스 남성,HZ,1002,2,[24FW],229000,92740,59,0,0,22,4.9,189,0,11,69,"95:10, 100:33, 105:22, 110:4, 115:0",136,"초록:69, 바이올렛:67"
HZJU5D685N2,[PREMIUM] 네이비 중량 구스다운 패딩 카라 블루종,헤지스 남성,HZ,1002,2,[25FW],659000,415170,37,0,0,2,4.5,120,0,28,59,"95:14, 100:23, 105:12, 110:4, 115:6",59,네이비:59
HZJU4D952G2,[반값세일]그레이 단색 구스다운 패딩점퍼,헤지스 남성,HZ,1002,2,[24FW],399000,161590,59,0,0,17,4.8,234,0,14,1,"95:1, 100:0, 105:0, 110:0, 115:0",2,"블랙:1, 그레이:1"
HZSW6B558O2,[아이코닉]가먼트 다잉 케이블 카라 니트,헤지스 남성,HZ,1002,1,[26SS],249000,224100,10,0,0,0,0.0,94,0,1,97,"00S:17, 00M:42, 00L:18, 0XL:14, 3XL:0, XXL:6",287,"밝은 블루:111, 초록:79, 오렌지:97"
HZSH4D577E2,[반값세일]그린 체크 셔켓,헤지스 남성,HZ,1002,2,[24FW],299000,121090,59,0,0,6,5.0,21,0,2,36,"95:9, 100:16, 105:3, 110:8",36,초록:36
HZSH6B332E1,그린 마드라스 체크 셔츠,헤지스 남성,HZ,1002,1,[26SS],249000,224100,10,0,0,0,0.0,102,0,1,129,"S (95):34, M (100):52, L (105):28, XL (110):10, XXL:5",192,"밝은 초록:129, 브라운:63"
WHTS5A205OW,[스테디셀러] 화이트 패턴 면혼방 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[25SS],179000,112770,37,0,0,0,0.0,332,0,4,80,"95:4, 100:34, 105:29, 110:8, 115:2, 120:3",270,"네이비:190, 미색:80"
HZTS4D431N2,[반값세일][아이코닉] 네이비 긴팔 피케 카라 티셔츠,헤지스 남성,HZ,1002,2,[24FW],179000,72490,59,0,0,384,4.8,8,24,46,12,"90:2, 95:10, 100:0, 105:0, 110:0, 115:0",509,"진한 블루:1, 차콜 그레이:3, 크림:1, 진한 초록:3, 밝은 베이지:0, 베이지:11, 카키:4, 네이비:12, 밝은 핑크:19, 진한 레드:29, 밝은 청록:52, 청록:329, 퍼플:7, 진한 바이올렛:6, 진한 노랑:32"
HZSH6B711K2,카키 린넨 체크 쿠바 셔츠,헤지스 남성,HZ,1002,1,[26SS],329000,312550,5,0,0,0,0.0,0,0,1,13,"S (95):3, M (100):5, L (105):2, XL (110):2, XXL:1",13,카키:13
HZSS6E101N2,네이비 패턴 면혼방 장목양말,헤지스 남성,HZ,1002,1,[26SS],11000,7920,28,0,0,11,4.7,1,0,3,48,XXX:48,122,"블랙:23, 차콜 그레이:44, 네이비:48, 브라운:7"
HZPA5D257G2,[STRAIGHT] 그레이 자카드 스트레치 데님,헤지스 남성,HZ,1002,2,[25FW],239000,150570,37,0,0,7,4.4,797,0,11,75,"78 (30):12, 80 (31):8, 82 (32):13, 84 (33):6, 86 (34):12, 88 (35):11, 92 (36):7, 94 (37):6",121,"밝은 그레이:46, 그레이:75"
HZJA4D471I2,[반값세일][TECH DOWN] 베이지 화섬 다운 자켓,헤지스 남성,HZ,1002,2,[24FW],559000,226390,59,0,0,32,4.8,386,0,51,24,"95:0, 100:0, 105:1, 110:13, 115:10",29,"베이지:24, 네이비:5"
WHJU4D506G2,[반값세일][스테디셀러]그레이 탈착후드 다운 카라코람 패딩점퍼,헤지스 남성,WH,1002,2,[24FW],699000,283090,59,0,0,78,4.9,162,0,127,1,"95:0, 100:1, 105:0, 110:0",1,그레이:1
HZTS4D437CR,[반값세일]크림 티핑 배색 피케 카라 티셔츠,헤지스 남성,HZ,1002,2,[24FW],179000,72490,59,0,0,6,5.0,517,0,7,20,"95:1, 100:0, 105:4, 110:10, 115:5",20,"크림:20, 네이비:0"
HZTS5A103OW,오트밀 조직감 하프집업 맨투맨,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,6,4.5,498,0,14,13,"95:4, 100:6, 105:1, 110:1, 115:1",48,"네이비:35, 미색:13"
HZJU5D691I1,[HAZZYS X BASTONG] 라이트베이지 코듀로이 빈티지 스포츠 자켓,헤지스 남성,HZ,1002,2,[25FW],559000,352170,37,0,0,8,5.0,281,0,23,17,"95:3, 100:8, 105:6",74,"블랙:26, 밝은 베이지:17, 아이보리:3, 카키:28"
HZTS5A344OW,그레이 와플 조직 스트라이프 긴팔 티셔츠,헤지스 남성,HZ,1002,2,[25SS],149000,93870,37,0,0,10,5.0,540,0,19,4,"95:1, 100:1, 105:1, 110:0, 115:1",41,"초록:37, 미색:4"
HZTS6B403O2,[아이코닉] 피케 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,143100,10,0,0,2,5.0,557,0,1,121,"XS (90):1, S (95):23, M (100):52, L (105):30, XL (110):7, 3XL:2, XXL (115):4, XXS:2",2385,"밝은 블루:187, 블랙:306, 차콜 그레이:275, 초록:208, 밝은 베이지:226, 카키:237, 네이비:329, 오렌지:121, 청록:260, 흰색:236"
HZPA5C371I2,베이지 단색 면혼방 팬츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,1,5.0,320,0,16,87,"78 (30):10, 80 (31):11, 82 (32):13, 84 (33):14, 86 (34):13, 88 (35):6, 92 (36):9, 94 (37):11",110,"베이지:87, 네이비:23"
HZCO5D504BK,[로얄캐시] 블랙 발마칸코트,헤지스 남성,HZ,1002,2,[25FW],699000,440370,37,0,0,33,4.8,1,0,169,1,"95:1, 100:0, 105:0, 110:0",49,"블랙:1, 베이지:48"
HZSH5B503U1,퍼플 가먼트다잉 서커 반팔 셔츠,헤지스 남성,HZ,1002,2,[25SS],159000,92680,41,0,0,67,4.7,3,0,7,204,"95:29, 100:49, 105:73, 110:33, 115:20",556,"네이비:316, 밝은 퍼플:204, 흰색:36"
HZPA4D402N3,[반값세일][STRAIGHT] 다크네이비 폴리 코듀로이 셋업 팬츠,헤지스 남성,HZ,1002,2,[24FW],239000,96790,59,0,0,86,4.9,880,0,13,5,"78 (30):2, 80 (31):0, 82 (32):0, 84 (33):0, 86 (34):0, 88 (35):1, 92 (36):2, 94 (37):0",5,진한 네이비:5
HZTS5D701N2,[COLLECTION] Gosford Park 그래픽 맨투맨,헤지스 남성,HZ,1002,2,[25FW],219000,137970,37,0,0,4,5.0,365,0,16,25,"95:4, 100:11, 105:8, 110:2, 115:0",48,"네이비:25, 미색:23"
HZTS6B404E1,[아이코닉][COOLIGHT] C/P 피케 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,69,0,1,231,"XS (90):3, S (95):33, M (100):79, L (105):77, XL (110):24, 3XL:6, XXL (115):7, XXS:2",1991,"밝은 블루:206, 블루:132, 블랙:186, 밝은 초록:231, 베이지:381, 네이비:433, 핑크:93, 레드:162, 브라운:167"
WHSH5A223E2,[스테디셀러] 그린 스트라이프 면혼방 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[25SS],209000,131670,37,0,0,2,4.5,373,0,1,29,"095:4, 100:16, 105:6, 110:3",137,"블루:59, 블랙:49, 초록:29"
HZSW6B701T1,[COLLECTION]아티잔 자카드 베스트,헤지스 남성,HZ,1002,1,[26SS],259000,233100,10,0,0,0,0.0,67,0,1,27,"00S:4, 00M:13, 00L:6, 0XL:4",70,"크림:43, 밝은 청록:27"
HZSH5B503WT,화이트 가먼트다잉 서커 반팔 셔츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,67,4.7,3,0,5,36,"95:2, 100:1, 105:20, 110:8, 115:5",556,"네이비:316, 밝은 퍼플:204, 흰색:36"
HZSH4C331V2,[반값세일]바이올렛 마이크로체크 셔츠,헤지스 남성,HZ,1002,2,[24FW],209000,84640,59,0,0,39,4.9,1,0,6,1,"95:0, 100:0, 105:0, 110:1, 115:0",7,"진한 블루:4, 밝은 그레이:2, 바이올렛:1"
HZPA5D406I2,[STRAIGHT] 베이지 사선 코듀로이 팬츠,헤지스 남성,HZ,1002,2,[25FW],239000,150570,37,0,0,75,4.9,4,0,32,57,"74 (29):3, 78 (30):2, 80 (31):4, 82 (32):5, 84 (33):8, 86 (34):8, 88 (35):6, 92 (36):9, 94 (37):6, 98 (38):6",440,"크림:81, 밝은 초록:65, 베이지:57, 네이비:237"
WHSH4D500W2,[반값세일][스테디셀러] 브라운 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,71,4.9,3,0,88,2,"095:2, 100:0, 105:0, 110:0, 115:0, 120:0",36,"블루:25, 네이비:9, 브라운:2"
HZPA5B417I3,베이지 패턴 밴딩팬츠,헤지스 남성,HZ,1002,2,[25SS],239000,139310,41,0,0,8,4.8,1,0,2,150,"74 (29):9, 78 (30):12, 80 (31):15, 82 (32):24, 84 (33):19, 86 (34):18, 88 (35):13, 92 (36):17, 94 (37):12, 98 (38):11",549,"차콜 그레이:107, 진한 그레이:174, 진한 베이지:150, 밝은 네이비:118"
HZTS6B404B1,[아이코닉][COOLIGHT] C/P 피케 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,69,0,2,206,"XS (90):2, S (95):30, M (100):71, L (105):61, XL (110):26, 3XL:6, XXL (115):7, XXS:3",1991,"밝은 블루:206, 블루:132, 블랙:186, 밝은 초록:231, 베이지:381, 네이비:433, 핑크:93, 레드:162, 브라운:167"
HZJU5B514N2,[Ultralight] 네이비 썸머 초경량 트러커,헤지스 남성,HZ,1002,2,[25SS],359000,218630,39,0,0,5,4.6,749,0,7,83,"95:12, 100:34, 105:16, 110:15, 115:6",153,"베이지:70, 네이비:83"
HZJA5B404N2,[TRAVELER]  네이비 폴리 써커 자켓,헤지스 남성,HZ,1002,2,[25SS],439000,276570,37,0,0,24,5.0,1,0,7,64,"95:0, 100:1, 105:13, 110:27, 115:23",64,네이비:64
HZSH4D505B2,[반값세일]블루 코듀로이 셔츠,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,126,4.7,2,0,13,33,"95:14, 100:13, 105:6, 110:0, 115:0",91,"블루:33, 와인:3, 초록:18, 아이보리:0, 네이비:2, 청록:15, 바이올렛:17, 브라운:3"
HZSH5B301O2,[아이코닉] 오렌지 린넨 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,358,4.8,12,0,5,45,"95:6, 100:19, 105:14, 110:6, 115:0",1276,"초록:199, 밝은 베이지:303, 네이비:11, 오렌지:45, 밝은 핑크:114, 브라운:252, 흰색:64, 밝은 블루:132, 블루:8, 밝은 초록:148"
HZSH5E201G2,[아이코닉] 그레이 옥스포드 셔츠,헤지스 남성,HZ,1002,2,[25SS],189000,119070,37,0,0,108,4.8,2,0,17,8,"95:0, 100:0, 105:0, 110:3, 115:5",99,"블루:0, 밝은 초록:66, 그레이:8, 밝은 핑크:22, 바이올렛:3, 흰색:0"
HZTS5B501B2,[PREMIER COOL] 블루 반팔 크루넥 티셔츠,헤지스 남성,HZ,1002,2,[25SS],109000,68670,37,0,0,111,4.8,6,0,4,109,"90:12, 95:11, 100:32, 105:24, 110:27, 115:3",801,"블루:109, 블랙:110, 네이비:200, 핑크:27, 흰색:355"
HZSW4D408G2,[반값세일]그레이 소매 배색 레터링 울 스웨터,헤지스 남성,HZ,1002,2,[24FW],299000,121090,59,0,0,15,4.9,218,0,16,36,"95:5, 100:25, 105:6, 110:0, 115:0",63,"그레이:36, 진한 네이비:27"
HZSW4F101E1,[반값세일]그린 면 강연 케이블 카라 니트,헤지스 남성,HZ,1002,2,[24FW],239000,96790,59,0,0,16,4.9,580,0,0,5,"95:1, 100:0, 105:0, 110:1, 115:3",18,"밝은 초록:5, 밝은 베이지:1, 진한 네이비:12"
HZTS5D101CG,차콜 카라 블루종 스웻 점퍼,헤지스 남성,HZ,1002,2,[25FW],299000,188370,37,0,0,6,4.7,305,0,16,78,"95:13, 100:33, 105:18, 110:11, 115:3",152,"차콜 그레이:78, 베이지:74"
HZJU5B401B2,[클래식] 블루 초어 자켓,헤지스 남성,HZ,1002,2,[25SS],319000,192360,39,0,0,19,4.7,843,0,10,18,"95:0, 100:4, 105:9, 110:5",45,"블루:18, 진한 블루:6, 진한 초록:16, 네이비:5"
HZJU4D505I2,[반값세일]베이지 구스다운 유틸리티 헤비 파카,헤지스 남성,HZ,1002,2,[24FW],759000,307390,59,0,0,43,4.7,539,0,89,5,"95:3, 100:2, 105:0, 110:0, 115:0",7,"베이지:5, 네이비:2"
HZSW5D464I2,[PREMIUM CASHMERE] 베이지 캐시미어 하프 터틀 니트,헤지스 남성,HZ,1002,2,[25FW],389000,245070,37,0,0,18,5.0,1,0,27,61,"95:10, 100:12, 105:16, 110:9, 115:14",142,"블랙:81, 베이지:61"
WHTS5B403B3,[스테디셀러] 블루 단색 면혼방 반팔카라티셔츠,헤지스 남성,WH,1002,2,[25SS],149000,93870,37,0,0,1,5.0,332,0,1,472,"95:52, 100:174, 105:159, 110:56, 115:16, 120:15",2148,"진한 블루:472, 블랙:249, 밝은 베이지:302, 베이지:105, 카키:228, 탁한 네이비:215, 청록:347, 흰색:230"
HZSW5A101E3,다크그린 쿨코튼 솔리드 집업,헤지스 남성,HZ,1002,2,[25SS],299000,174290,41,0,0,3,5.0,700,0,5,73,"95:9, 100:32, 105:27, 110:2, 115:3",108,"진한 초록:73, 네이비:35"
HZTS5E803CG,[버스킹]빈티지 그래픽 티셔츠,헤지스 남성,HZ,1002,2,[25SS],89000,54200,39,0,0,25,4.8,429,0,4,561,"S (95):86, M (100):279, L (105):196",1460,"차콜 그레이:561, 네이비:673, 진한 바이올렛:226"
HZSS5F201I3,[시즌오프][아이코닉] 베이지 장목 양말,헤지스 남성,HZ,1002,1,[25FW],11000,7920,28,0,0,1,5.0,418,0,1,25,XXX:25,27,"진한 베이지:25, 진한 카키:0, 진한 레드:2"
HZCO5D464W2,브라운 헤링본 퀼팅 하프코트,헤지스 남성,HZ,1002,2,[25FW],599000,377370,37,0,0,8,4.9,210,0,43,93,"95:21, 100:50, 105:15, 110:7, 115:0",180,"초록:87, 브라운:93"
HZTS5B504OW,오프화이트 와플조직 헨리넥 반팔 티셔츠,헤지스 남성,HZ,1002,2,[25SS],109000,68670,37,0,0,66,4.7,1,0,6,45,"95:4, 100:17, 105:24, 110:0, 115:0",104,"차콜 그레이:59, 미색:45"
HZSH4D403B1,[반값세일]블루 캐시미어혼방 셔츠,헤지스 남성,HZ,1002,2,[24FW],239000,96790,59,0,0,49,4.8,502,0,13,7,"95:1, 100:0, 105:0, 110:2, 115:4",9,"밝은 블루:7, 네이비:2"
HZBE5F904W2,[시즌오프]브라운 위빙 레더 벨트,헤지스 남성,HZ,1002,1,[25FW],139000,100080,28,0,0,3,5.0,185,0,14,59,XXX:59,132,"블랙:73, 브라운:59"
WHPA4D405G2,[반값세일][스테디셀러] 그레이 코듀로이 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[24FW],239000,96790,59,0,0,101,4.8,1,0,50,16,"29(74cm):1, 30(78cm):8, 31(80cm):2, 32(82cm):0, 33(84cm):0, 34(86cm):1, 35(88cm):2, 36(92cm):0, 37(94cm):2, 38(98cm):0",52,"크림:17, 그레이:16, 네이비:19"
HZSW5B557B1,블루 쿨코튼 케이블 니트 베스트,헤지스 남성,HZ,1002,2,[25SS],199000,116000,41,0,0,11,4.9,352,0,6,70,"95:5, 100:29, 105:11, 110:15, 115:10",77,"밝은 블루:70, 밝은 그레이:7"
HZTS5B501P2,[PREMIER COOL] 핑크 반팔 크루넥 티셔츠,헤지스 남성,HZ,1002,2,[25SS],109000,68670,37,0,0,111,4.8,6,0,5,27,"90:2, 95:3, 100:1, 105:12, 110:4, 115:5",801,"블루:109, 블랙:110, 네이비:200, 핑크:27, 흰색:355"
HZTS5D601IV,아이보리 트위드 니트라이크 맨투맨,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,8,5.0,1,0,18,109,"95:9, 100:32, 105:41, 110:15, 115:12",591,"그레이:263, 아이보리:109, 카키:219"
WHPA4B501I2,[반값세일][스테디셀러]베이지 조직감 면혼방 하프팬츠,헤지스 남성,WH,1002,2,[24SS],159000,78700,50,0,0,52,4.8,2,0,6,87,"30(78cm):2, 31(80cm):3, 32(82cm):13, 33(84cm):15, 34(86cm):18, 35(88cm):16, 36(92cm):14, 37(94cm):6",397,"베이지:87, 네이비:277, 흰색:33"
HZTS6B404I2,[아이코닉][COOLIGHT] C/P 피케 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,69,0,2,381,"XS (90):4, S (95):56, M (100):167, L (105):122, XL (110):22, 3XL:2, XXL (115):7, XXS:1",1991,"밝은 블루:206, 블루:132, 블랙:186, 밝은 초록:231, 베이지:381, 네이비:433, 핑크:93, 레드:162, 브라운:167"
HZPA5B361K3,[SLIM]  카키 가먼트다잉 여름 치노 팬츠,헤지스 남성,HZ,1002,2,[25SS],219000,127660,41,0,0,76,4.8,2,0,6,116,"74 (29):6, 78 (30):21, 80 (31):17, 82 (32):7, 84 (33):9, 86 (34):18, 88 (35):14, 090:0, 92 (36):14, 94 (37):3, 98 (38):7",1280,"밝은 초록:29, 베이지:954, 진한 카키:116, 네이비:180, 오렌지:1"
